,Solar
2121,529.63
2122,769.23
2123,769.23
2124,769.23
2125,718.19
2126,663.89
2127,615.45
2128,532.24
2129,396.39
2130,123.32
2131,-0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,567.04
2146,734.53
2147,754.71
2148,751.39
2149,696.04
2150,685.53
2151,653.15
2152,547.14
2153,387.82
2154,112.28
2155,-0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,769.23
2170,769.23
2171,769.23
2172,769.23
2173,768.18
2174,675.48
2175,606.29
2176,552.66
2177,410.29
2178,115.23
2179,-0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,769.23
2194,769.23
2195,726.16
2196,677.6
2197,626.34
2198,585.87
2199,555.9
2200,507.77
2201,374.97
2202,96.18
2203,-0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,510.78
2218,769.23
2219,769.23
2220,718.54
2221,619.91
2222,573.63
2223,561.49
2224,518.84
2225,386.02
2226,91.92
2227,-0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,556.4
2242,728.31
2243,724.04
2244,699.01
2245,622.28
2246,618.05
2247,615.95
2248,537.18
2249,386.21
2250,86.18
2251,-0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,769.23
2266,769.23
2267,749.76
2268,619.67
2269,606.59
2270,655.35
2271,622.64
2272,518.8
2273,366.32
2274,70.98
2275,-0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,462.55
2290,769.23
2291,769.23
2292,735.19
2293,639.68
2294,652.85
2295,633.97
2296,527.15
2297,365.15
2298,65.0
2299,-0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,478.25
2314,647.8
2315,761.64
2316,769.23
2317,769.23
2318,645.03
2319,558.65
2320,513.83
2321,380.57
2322,65.84
2323,-0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,401.46
2338,688.77
2339,717.07
2340,645.03
2341,488.73
2342,372.76
2343,298.56
2344,168.32
2345,60.1
2346,6.25
2347,-0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,375.7
2362,273.78
2363,296.54
2364,157.12
2365,168.28
2366,139.75
2367,131.92
2368,80.69
2369,27.44
2370,0.11
2371,-0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,769.23
2386,459.96
2387,300.7
2388,213.41
2389,267.18
2390,340.55
2391,372.98
2392,268.22
2393,83.59
2394,2.09
2395,-0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,701.37
2410,556.6
2411,550.03
2412,598.17
2413,637.38
2414,676.71
2415,608.79
2416,495.75
2417,331.38
2418,33.6
2419,-0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,411.41
2434,644.96
2435,645.72
2436,475.82
2437,574.41
2438,525.38
2439,328.71
2440,84.08
2441,68.68
2442,4.1
2443,-0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,85.31
2458,99.58
2459,88.64
2460,85.55
2461,117.23
2462,71.06
2463,44.2
2464,17.94
2465,23.84
2466,-0.0
2467,-0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,350.69
2482,699.21
2483,702.66
2484,651.35
2485,601.82
2486,565.41
2487,558.6
2488,490.63
2489,325.08
2490,20.88
2491,-0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,404.23
2506,622.89
2507,650.69
2508,622.7
2509,533.85
2510,347.84
2511,457.59
2512,407.26
2513,240.6
2514,16.6
2515,-0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,769.23
2530,769.23
2531,746.24
2532,612.17
2533,423.56
2534,350.44
2535,335.88
2536,287.69
2537,197.24
2538,10.57
2539,-0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,769.23
2554,769.23
2555,769.23
2556,769.23
2557,729.97
2558,622.43
2559,545.74
2560,475.16
2561,325.7
2562,18.01
2563,-0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,585.54
2578,675.4
2579,629.57
2580,595.63
2581,540.91
2582,509.71
2583,516.01
2584,463.18
2585,278.71
2586,11.26
2587,-0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,366.45
2602,628.53
2603,638.68
2604,721.08
2605,629.66
2606,536.23
2607,520.77
2608,470.8
2609,321.61
2610,13.33
2611,-0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,723.96
2626,769.23
2627,681.71
2628,639.92
2629,487.54
2630,340.84
2631,201.57
2632,114.23
2633,51.41
2634,-0.0
2635,-0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,348.86
2650,666.19
2651,679.06
2652,738.49
2653,682.5
2654,595.18
2655,536.49
2656,444.96
2657,235.75
2658,3.7
2659,-0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,302.36
2674,561.65
2675,557.23
2676,419.52
2677,314.78
2678,225.21
2679,236.12
2680,210.02
2681,39.85
2682,-0.0
2683,-0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,304.9
2698,647.42
2699,571.97
2700,650.81
2701,548.48
2702,415.81
2703,123.64
2704,46.4
2705,14.38
2706,-0.0
2707,-0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,458.14
2722,648.37
2723,616.32
2724,544.0
2725,494.52
2726,468.49
2727,476.84
2728,430.52
2729,271.35
2730,2.98
2731,-0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,769.23
2746,769.23
2747,712.61
2748,610.8
2749,591.85
2750,530.24
2751,479.16
2752,433.78
2753,282.24
2754,2.34
2755,-0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,716.37
2770,695.25
2771,757.98
2772,632.01
2773,507.32
2774,498.56
2775,458.28
2776,369.58
2777,215.92
2778,1.09
2779,-0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,609.22
2794,769.23
2795,768.9
2796,642.29
2797,535.15
2798,513.35
2799,490.79
2800,433.34
2801,273.85
2802,0.45
2803,-0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,451.63
2818,613.43
2819,747.02
2820,736.91
2821,588.21
2822,502.96
2823,484.84
2824,430.08
2825,269.66
2826,-0.0
2827,-0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,271.35
2842,595.9
2843,614.06
2844,572.59
2845,537.81
2846,504.34
2847,476.39
2848,421.96
2849,260.85
2850,-0.0
2851,-0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,328.01
2866,722.49
2867,690.13
2868,557.59
2869,501.51
2870,445.84
2871,468.94
2872,406.9
2873,242.33
2874,-0.0
2875,-0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,335.74
2890,300.59
2891,296.91
2892,269.62
2893,347.21
2894,378.9
2895,407.49
2896,298.51
2897,148.47
2898,-0.0
2899,-0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,218.94
2914,480.18
2915,492.13
2916,467.52
2917,437.44
2918,460.79
2919,437.93
2920,371.92
2921,221.31
2922,-0.0
2923,-0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,515.76
2938,103.82
2939,120.15
2940,196.79
2941,203.92
2942,149.38
2943,288.95
2944,318.08
2945,165.6
2946,-0.0
2947,-0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,659.27
2962,663.25
2963,769.23
2964,692.52
2965,594.94
2966,520.69
2967,474.13
2968,387.92
2969,156.07
2970,-0.0
2971,-0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,269.72
2986,620.45
2987,621.5
2988,570.27
2989,359.24
2990,233.9
2991,259.34
2992,276.11
2993,158.53
2994,-0.0
2995,-0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,262.48
3010,430.0
3011,500.43
3012,516.9
3013,378.79
3014,441.51
3015,435.65
3016,358.07
3017,196.88
3018,-0.0
3019,-0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,706.34
3034,568.97
3035,308.4
3036,222.53
3037,129.86
3038,77.51
3039,49.28
3040,35.39
3041,32.98
3042,-0.0
3043,-0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,580.81
3058,214.98
3059,342.1
3060,430.78
3061,406.48
3062,354.57
3063,235.43
3064,97.43
3065,5.3
3066,-0.0
3067,-0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,195.93
3082,565.05
3083,612.78
3084,558.31
3085,494.69
3086,488.49
3087,435.96
3088,356.23
3089,196.39
3090,-0.0
3091,-0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,762.65
3106,304.78
3107,313.31
3108,429.99
3109,413.44
3110,342.72
3111,200.13
3112,29.74
3113,4.08
3114,-0.0
3115,-0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,315.41
3130,339.76
3131,333.3
3132,370.79
3133,420.15
3134,386.14
3135,244.47
3136,137.67
3137,47.1
3138,-0.0
3139,-0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,156.62
3154,634.96
3155,694.13
3156,648.54
3157,516.63
3158,463.8
3159,445.42
3160,390.07
3161,233.81
3162,-0.0
3163,-0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,537.27
3178,554.14
3179,526.39
3180,447.77
3181,295.81
3182,136.01
3183,116.29
3184,75.11
3185,28.06
3186,-0.0
3187,-0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,232.9
3202,202.41
3203,113.0
3204,102.32
3205,125.03
3206,124.93
3207,69.34
3208,48.37
3209,5.72
3210,-0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,119.83
3226,443.35
3227,459.58
3228,388.67
3229,374.92
3230,354.09
3231,315.04
3232,221.43
3233,147.01
3234,-0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,583.08
3250,398.87
3251,221.59
3252,187.39
3253,339.87
3254,318.77
3255,318.72
3256,266.11
3257,220.43
3258,-0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,356.31
3274,384.53
3275,421.98
3276,466.9
3277,468.63
3278,395.23
3279,334.39
3280,280.34
3281,217.4
3282,-0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,121.57
3298,574.84
3299,660.64
3300,608.51
3301,517.91
3302,407.0
3303,356.44
3304,361.65
3305,277.3
3306,-0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,81.53
3322,89.44
3323,360.38
3324,465.17
3325,299.98
3326,118.83
3327,34.72
3328,3.22
3329,-0.0
3330,-0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,105.47
3346,109.37
3347,202.58
3348,242.77
3349,269.28
3350,256.41
3351,286.05
3352,209.66
3353,95.59
3354,-0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,132.78
3370,155.59
3371,212.23
3372,275.41
3373,261.51
3374,164.18
3375,75.23
3376,16.76
3377,3.13
3378,-0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,387.25
3394,600.0
3395,583.96
3396,531.29
3397,469.4
3398,424.77
3399,390.67
3400,335.45
3401,220.73
3402,-0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,83.39
3418,326.48
3419,215.83
3420,451.85
3421,174.67
3422,70.73
3423,38.61
3424,83.12
3425,31.47
3426,-0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,220.89
3442,382.22
3443,327.24
3444,229.28
3445,262.39
3446,270.88
3447,222.46
3448,114.95
3449,48.47
3450,-0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,343.63
3466,599.87
3467,660.36
3468,624.98
3469,537.68
3470,323.12
3471,154.12
3472,227.29
3473,50.48
3474,-0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,769.23
3490,465.06
3491,464.64
3492,392.56
3493,239.3
3494,173.9
3495,145.26
3496,69.6
3497,36.49
3498,-0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,72.73
3514,465.03
3515,540.35
3516,555.71
3517,496.1
3518,407.25
3519,343.99
3520,260.38
3521,114.86
3522,-0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,50.55
3538,309.55
3539,315.23
3540,307.75
3541,233.26
3542,210.77
3543,194.12
3544,68.1
3545,17.91
3546,-0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,152.87
3562,567.83
3563,574.46
3564,499.46
3565,439.16
3566,417.99
3567,380.93
3568,323.19
3569,184.78
3570,-0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,368.66
3586,633.85
3587,701.0
3588,571.47
3589,511.45
3590,467.58
3591,400.55
3592,338.25
3593,198.72
3594,-0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,43.9
3610,103.65
3611,82.91
3612,116.45
3613,164.99
3614,122.48
3615,125.58
3616,98.8
3617,42.5
3618,-0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,81.54
3634,138.98
3635,116.68
3636,132.32
3637,235.61
3638,234.48
3639,238.47
3640,118.2
3641,53.85
3642,-0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,35.85
3658,348.99
3659,444.95
3660,413.63
3661,285.11
3662,168.97
3663,86.09
3664,37.62
3665,11.81
3666,-0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,51.28
3682,441.97
3683,451.92
3684,457.68
3685,398.48
3686,363.12
3687,312.43
3688,238.46
3689,82.76
3690,-0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,31.15
3706,310.96
3707,405.48
3708,308.62
3709,178.27
3710,198.6
3711,205.69
3712,139.78
3713,39.18
3714,-0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,37.97
3730,304.18
3731,467.69
3732,412.63
3733,333.72
3734,286.46
3735,234.58
3736,98.47
3737,20.5
3738,-0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,42.16
3754,419.48
3755,466.38
3756,443.44
3757,392.1
3758,387.24
3759,352.05
3760,281.58
3761,132.72
3762,-0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,65.61
3778,574.6
3779,605.77
3780,536.71
3781,420.22
3782,361.26
3783,329.33
3784,264.62
3785,117.7
3786,-0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,19.11
3802,77.9
3803,22.16
3804,11.36
3805,20.01
3806,30.13
3807,14.94
3808,5.02
3809,1.64
3810,-0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,73.17
3826,481.57
3827,508.4
3828,507.0
3829,433.18
3830,364.76
3831,290.19
3832,209.97
3833,51.74
3834,-0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,62.34
3850,395.01
3851,278.75
3852,248.82
3853,223.76
3854,190.09
3855,142.64
3856,88.87
3857,29.93
3858,-0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,73.88
3874,199.91
3875,130.15
3876,217.53
3877,200.96
3878,121.12
3879,51.17
3880,12.13
3881,2.81
3882,-0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,29.04
3898,183.98
3899,138.49
3900,89.7
3901,83.49
3902,88.45
3903,118.54
3904,131.57
3905,55.52
3906,-0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,93.16
3922,629.95
3923,523.82
3924,491.37
3925,460.62
3926,298.28
3927,85.77
3928,7.15
3929,-0.0
3930,-0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,14.45
3946,78.0
3947,93.28
3948,108.15
3949,137.61
3950,256.63
3951,273.0
3952,204.29
3953,79.76
3954,-0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,27.72
3970,357.24
3971,414.6
3972,375.1
3973,212.28
3974,83.28
3975,27.79
3976,1.81
3977,-0.0
3978,-0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,22.19
3994,31.04
3995,48.73
3996,50.95
3997,62.2
3998,98.12
3999,37.86
4000,2.34
4001,-0.0
4002,-0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,28.37
4018,293.02
4019,411.77
4020,343.47
4021,277.45
4022,189.55
4023,49.82
4024,3.39
4025,0.53
4026,-0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,31.4
4042,396.86
4043,421.22
4044,366.58
4045,343.23
4046,269.82
4047,206.6
4048,62.4
4049,20.56
4050,-0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,36.64
4066,443.18
4067,563.13
4068,496.2
4069,396.14
4070,366.87
4071,268.95
4072,153.29
4073,59.2
4074,-0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,54.11
4090,493.57
4091,469.42
4092,422.11
4093,387.32
4094,353.31
4095,322.5
4096,267.91
4097,121.58
4098,-0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
