,Solar
2124,686.67
2125,469.25
2126,288.61
2127,117.46
2128,44.98
2129,24.74
2130,-0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,584.47
2145,741.12
2146,766.43
2147,769.23
2148,762.82
2149,662.33
2150,655.84
2151,598.14
2152,430.6
2153,166.97
2154,-0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,309.3
2169,617.5
2170,647.38
2171,607.15
2172,434.02
2173,307.28
2174,152.8
2175,64.51
2176,27.59
2177,2.37
2178,-0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,156.63
2193,280.01
2194,183.61
2195,129.61
2196,107.63
2197,77.84
2198,54.22
2199,39.58
2200,26.92
2201,9.01
2202,-0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,116.68
2217,169.1
2218,559.14
2219,434.3
2220,413.27
2221,462.11
2222,409.96
2223,281.04
2224,166.64
2225,82.55
2226,-0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,525.71
2241,653.43
2242,615.12
2243,589.15
2244,599.85
2245,602.49
2246,614.16
2247,586.77
2248,368.36
2249,97.12
2250,-0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,705.54
2265,769.23
2266,769.23
2267,769.23
2268,676.86
2269,645.5
2270,679.58
2271,608.4
2272,321.7
2273,105.01
2274,-0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,489.73
2289,667.89
2290,769.23
2291,708.43
2292,598.85
2293,351.5
2294,276.92
2295,296.87
2296,204.78
2297,54.17
2298,-0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,132.63
2313,116.57
2314,89.73
2315,159.93
2316,281.27
2317,395.48
2318,426.42
2319,215.79
2320,101.94
2321,31.13
2322,-0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,462.33
2337,677.23
2338,769.23
2339,769.23
2340,741.38
2341,714.65
2342,690.21
2343,619.44
2344,445.09
2345,140.14
2346,-0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,769.23
2361,769.23
2362,769.23
2363,741.82
2364,706.94
2365,677.97
2366,656.0
2367,609.97
2368,475.87
2369,170.94
2370,-0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,597.89
2385,769.23
2386,769.23
2387,731.99
2388,730.28
2389,731.19
2390,532.65
2391,300.92
2392,123.35
2393,19.83
2394,-0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,757.03
2409,769.23
2410,769.23
2411,761.36
2412,722.9
2413,725.28
2414,735.68
2415,642.21
2416,450.32
2417,136.2
2418,-0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,493.43
2433,687.43
2434,699.17
2435,675.95
2436,641.1
2437,475.16
2438,378.03
2439,235.59
2440,52.96
2441,5.22
2442,-0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,457.26
2457,664.35
2458,706.7
2459,686.19
2460,661.33
2461,636.52
2462,615.13
2463,568.27
2464,417.04
2465,109.52
2466,-0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,483.14
2481,692.6
2482,758.08
2483,713.55
2484,676.44
2485,646.5
2486,625.84
2487,599.87
2488,456.69
2489,120.52
2490,-0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,540.65
2505,733.76
2506,769.23
2507,769.23
2508,769.23
2509,678.41
2510,538.11
2511,422.89
2512,304.23
2513,72.52
2514,-0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,740.98
2529,769.23
2530,769.23
2531,769.23
2532,769.23
2533,659.22
2534,604.62
2535,536.84
2536,344.92
2537,70.72
2538,-0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,605.43
2553,769.23
2554,769.23
2555,769.23
2556,769.23
2557,698.21
2558,559.69
2559,258.71
2560,173.13
2561,16.41
2562,-0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,644.17
2577,232.87
2578,168.75
2579,119.52
2580,153.23
2581,490.8
2582,403.47
2583,147.13
2584,59.47
2585,5.06
2586,-0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,410.67
2601,612.58
2602,682.02
2603,648.08
2604,726.71
2605,656.29
2606,574.32
2607,529.97
2608,388.14
2609,73.23
2610,-0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,442.81
2625,769.23
2626,769.23
2627,744.48
2628,741.94
2629,659.52
2630,574.04
2631,523.01
2632,371.55
2633,54.41
2634,-0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,427.67
2649,703.96
2650,769.23
2651,769.23
2652,769.23
2653,711.88
2654,638.01
2655,529.09
2656,302.79
2657,38.4
2658,-0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,372.73
2673,588.88
2674,620.98
2675,561.31
2676,571.64
2677,528.76
2678,500.15
2679,428.36
2680,272.06
2681,26.55
2682,-0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,218.52
2697,373.14
2698,555.15
2699,595.94
2700,559.84
2701,480.47
2702,323.03
2703,218.23
2704,112.75
2705,13.76
2706,-0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,431.64
2721,661.73
2722,694.62
2723,635.56
2724,500.95
2725,362.1
2726,299.61
2727,262.17
2728,147.45
2729,8.25
2730,-0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,591.55
2745,769.23
2746,769.23
2747,656.74
2748,437.84
2749,410.92
2750,435.73
2751,230.41
2752,109.09
2753,19.44
2754,-0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,537.08
2769,737.34
2770,755.18
2771,769.23
2772,589.64
2773,463.16
2774,480.58
2775,426.51
2776,255.88
2777,8.94
2778,-0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,394.65
2793,702.68
2794,768.19
2795,764.28
2796,543.29
2797,447.5
2798,223.96
2799,241.05
2800,173.16
2801,15.17
2802,-0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,414.65
2817,654.52
2818,660.57
2819,675.68
2820,485.21
2821,368.29
2822,400.1
2823,278.25
2824,195.02
2825,9.5
2826,-0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,155.1
2841,85.62
2842,58.06
2843,80.07
2844,90.0
2845,94.51
2846,59.3
2847,27.76
2848,5.57
2849,-0.0
2850,-0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,233.36
2865,411.8
2866,637.04
2867,459.46
2868,465.04
2869,469.34
2870,436.06
2871,283.68
2872,97.74
2873,3.31
2874,-0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,413.78
2889,680.83
2890,769.23
2891,769.23
2892,758.03
2893,647.74
2894,581.2
2895,525.77
2896,376.06
2897,36.74
2898,-0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,344.98
2913,595.14
2914,546.97
2915,545.86
2916,438.97
2917,254.9
2918,367.62
2919,232.95
2920,126.71
2921,15.96
2922,-0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,271.94
2937,459.97
2938,711.38
2939,718.01
2940,746.92
2941,708.77
2942,628.69
2943,530.7
2944,374.35
2945,32.56
2946,-0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,417.69
2961,732.74
2962,769.23
2963,769.23
2964,736.59
2965,660.28
2966,606.38
2967,538.97
2968,386.85
2969,31.53
2970,-0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,411.58
2985,680.16
2986,732.34
2987,675.76
2988,665.75
2989,578.43
2990,511.0
2991,474.72
2992,338.58
2993,22.85
2994,-0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,328.72
3009,642.46
3010,705.74
3011,735.31
3012,744.99
3013,663.83
3014,552.91
3015,384.32
3016,106.85
3017,6.6
3018,-0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,373.82
3033,417.38
3034,317.66
3035,410.93
3036,461.16
3037,394.4
3038,262.14
3039,92.76
3040,19.88
3041,-0.0
3042,-0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,393.82
3057,722.77
3058,734.55
3059,769.23
3060,769.23
3061,764.88
3062,686.76
3063,612.58
3064,477.81
3065,38.35
3066,-0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,434.67
3081,747.55
3082,766.87
3083,753.1
3084,682.78
3085,644.6
3086,657.73
3087,593.57
3088,438.22
3089,30.53
3090,-0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,396.21
3105,729.49
3106,769.23
3107,769.23
3108,736.81
3109,597.62
3110,507.93
3111,384.99
3112,260.68
3113,8.41
3114,-0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,316.89
3129,568.59
3130,679.29
3131,642.49
3132,531.9
3133,481.1
3134,420.84
3135,303.94
3136,160.8
3137,3.06
3138,-0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,310.53
3153,541.21
3154,688.99
3155,690.67
3156,635.42
3157,499.84
3158,435.21
3159,315.58
3160,158.16
3161,1.86
3162,-0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,326.54
3177,671.14
3178,636.94
3179,591.42
3180,546.54
3181,509.99
3182,464.34
3183,389.31
3184,229.77
3185,3.7
3186,-0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,247.56
3201,486.89
3202,537.12
3203,373.35
3204,397.36
3205,396.65
3206,373.73
3207,314.21
3208,143.93
3209,0.49
3210,-0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,129.5
3225,211.53
3226,102.58
3227,114.41
3228,116.35
3229,128.97
3230,128.82
3231,104.51
3232,49.63
3233,-0.0
3234,-0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,251.86
3249,642.65
3250,769.23
3251,678.33
3252,575.54
3253,542.49
3254,408.09
3255,415.99
3256,315.87
3257,10.75
3258,-0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,273.45
3273,651.18
3274,712.99
3275,632.7
3276,594.07
3277,603.34
3278,551.04
3279,462.84
3280,315.56
3281,9.34
3282,-0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,539.93
3297,637.06
3298,656.89
3299,668.08
3300,620.18
3301,572.75
3302,530.69
3303,466.36
3304,327.27
3305,9.89
3306,-0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,281.9
3321,618.6
3322,635.04
3323,607.33
3324,589.48
3325,549.13
3326,541.87
3327,489.68
3328,335.49
3329,9.19
3330,-0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,270.69
3345,623.85
3346,664.48
3347,601.09
3348,556.63
3349,539.39
3350,502.67
3351,456.78
3352,332.36
3353,9.24
3354,-0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,286.77
3369,642.79
3370,678.34
3371,646.31
3372,655.89
3373,658.6
3374,600.52
3375,509.17
3376,360.98
3377,9.21
3378,-0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,284.97
3393,747.28
3394,747.96
3395,661.62
3396,606.89
3397,568.41
3398,536.59
3399,469.13
3400,305.03
3401,4.16
3402,-0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,242.98
3417,533.42
3418,553.43
3419,493.0
3420,543.32
3421,514.75
3422,487.69
3423,404.02
3424,148.23
3425,-0.0
3426,-0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,241.23
3441,620.95
3442,749.6
3443,720.81
3444,617.25
3445,541.07
3446,512.36
3447,450.49
3448,290.2
3449,3.48
3450,-0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,262.37
3465,628.6
3466,706.72
3467,696.57
3468,658.15
3469,600.54
3470,514.25
3471,427.66
3472,270.61
3473,0.36
3474,-0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,279.71
3489,664.05
3490,743.77
3491,731.07
3492,649.04
3493,546.4
3494,523.68
3495,452.76
3496,289.0
3497,2.78
3498,-0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,247.64
3513,620.08
3514,671.38
3515,699.95
3516,691.06
3517,629.56
3518,558.14
3519,477.98
3520,332.31
3521,4.53
3522,-0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,226.42
3537,530.44
3538,563.72
3539,590.72
3540,609.25
3541,530.15
3542,471.49
3543,437.0
3544,297.2
3545,2.77
3546,-0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,231.99
3561,642.1
3562,734.28
3563,691.03
3564,583.76
3565,533.0
3566,429.77
3567,368.35
3568,188.53
3569,-0.0
3570,-0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,231.36
3585,705.02
3586,765.67
3587,749.66
3588,621.97
3589,592.22
3590,577.85
3591,487.75
3592,324.8
3593,2.76
3594,-0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,191.03
3609,577.54
3610,635.75
3611,610.24
3612,606.76
3613,593.89
3614,535.62
3615,430.63
3616,264.74
3617,0.41
3618,-0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,222.79
3633,645.71
3634,624.92
3635,617.37
3636,557.91
3637,499.0
3638,476.45
3639,408.7
3640,245.91
3641,-0.0
3642,-0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,186.81
3657,563.99
3658,587.65
3659,558.86
3660,520.44
3661,485.35
3662,457.39
3663,372.78
3664,212.07
3665,-0.0
3666,-0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,166.26
3681,350.58
3682,353.6
3683,442.83
3684,311.5
3685,423.83
3686,328.74
3687,148.62
3688,49.69
3689,-0.0
3690,-0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,129.67
3705,401.27
3706,463.99
3707,470.91
3708,425.87
3709,407.7
3710,311.13
3711,226.5
3712,111.4
3713,-0.0
3714,-0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,180.57
3729,332.62
3730,388.28
3731,410.48
3732,269.58
3733,189.59
3734,225.99
3735,110.91
3736,42.47
3737,-0.0
3738,-0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,135.59
3753,379.9
3754,451.02
3755,449.51
3756,442.54
3757,423.58
3758,433.38
3759,365.98
3760,195.26
3761,-0.0
3762,-0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,215.43
3777,394.41
3778,530.12
3779,547.1
3780,434.44
3781,377.21
3782,233.22
3783,153.38
3784,55.99
3785,-0.0
3786,-0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,90.07
3801,358.45
3802,434.92
3803,394.4
3804,365.31
3805,422.64
3806,396.64
3807,334.59
3808,112.82
3809,-0.0
3810,-0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,180.77
3825,607.86
3826,652.47
3827,590.99
3828,553.62
3829,470.84
3830,439.35
3831,279.46
3832,115.86
3833,-0.0
3834,-0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,152.32
3849,630.71
3850,713.43
3851,671.87
3852,599.15
3853,554.15
3854,510.24
3855,411.69
3856,236.56
3857,-0.0
3858,-0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,161.29
3873,638.72
3874,621.89
3875,543.26
3876,567.95
3877,511.09
3878,399.56
3879,186.1
3880,99.85
3881,-0.0
3882,-0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,119.64
3897,446.74
3898,537.94
3899,520.09
3900,473.04
3901,332.35
3902,309.47
3903,287.27
3904,96.17
3905,-0.0
3906,-0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,152.0
3921,614.17
3922,661.96
3923,574.21
3924,533.6
3925,527.58
3926,477.11
3927,310.84
3928,58.76
3929,-0.0
3930,-0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,120.79
3945,497.43
3946,553.82
3947,514.28
3948,419.19
3949,368.23
3950,336.71
3951,240.01
3952,147.86
3953,-0.0
3954,-0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,129.55
3969,525.04
3970,555.69
3971,546.17
3972,527.58
3973,484.66
3974,464.99
3975,384.56
3976,160.12
3977,-0.0
3978,-0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,119.77
3993,551.96
3994,561.97
3995,557.96
3996,498.35
3997,445.18
3998,452.22
3999,392.79
4000,220.52
4001,-0.0
4002,-0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,121.61
4017,580.22
4018,613.43
4019,580.41
4020,539.8
4021,545.2
4022,514.55
4023,413.3
4024,236.67
4025,-0.0
4026,-0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,114.93
4041,546.22
4042,553.51
4043,516.14
4044,482.14
4045,444.93
4046,433.34
4047,367.28
4048,207.72
4049,-0.0
4050,-0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,101.06
4065,521.3
4066,555.76
4067,597.94
4068,518.83
4069,353.93
4070,427.35
4071,360.19
4072,148.81
4073,-0.0
4074,-0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,130.98
4089,601.42
4090,683.38
4091,672.02
4092,595.4
4093,501.52
4094,472.62
4095,376.98
4096,200.08
4097,-0.0
4098,-0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
