,Solar
2121,500.19
2122,753.21
2123,755.18
2124,747.7
2125,637.21
2126,583.0
2127,517.7
2128,392.81
2129,150.42
2130,31.42
2131,-0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,359.0
2146,498.27
2147,601.52
2148,597.47
2149,519.1
2150,576.64
2151,532.24
2152,361.36
2153,201.04
2154,44.1
2155,-0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,769.23
2170,769.23
2171,769.23
2172,769.23
2173,769.23
2174,678.57
2175,605.91
2176,548.84
2177,404.46
2178,117.01
2179,-0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,769.23
2194,769.23
2195,721.38
2196,670.21
2197,616.21
2198,564.68
2199,545.58
2200,511.88
2201,395.07
2202,103.8
2203,-0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,422.75
2218,769.23
2219,769.23
2220,723.23
2221,628.8
2222,587.32
2223,555.24
2224,496.25
2225,382.89
2226,94.14
2227,-0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,565.85
2242,740.84
2243,737.72
2244,715.76
2245,630.64
2246,581.81
2247,596.24
2248,511.01
2249,354.65
2250,75.72
2251,-0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,769.23
2266,769.23
2267,734.17
2268,252.54
2269,108.72
2270,246.88
2271,244.6
2272,193.22
2273,157.59
2274,30.15
2275,-0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,87.05
2290,337.22
2291,394.18
2292,711.14
2293,627.48
2294,645.74
2295,627.72
2296,514.55
2297,286.6
2298,20.44
2299,-0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,435.77
2314,637.26
2315,732.57
2316,762.1
2317,690.29
2318,534.95
2319,433.37
2320,382.13
2321,318.59
2322,49.03
2323,-0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,411.6
2338,647.9
2339,635.59
2340,542.98
2341,535.62
2342,568.93
2343,562.33
2344,483.57
2345,329.35
2346,45.84
2347,-0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,520.91
2362,643.47
2363,631.8
2364,611.96
2365,569.92
2366,532.66
2367,526.54
2368,474.6
2369,329.92
2370,44.05
2371,-0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,769.23
2386,703.76
2387,622.7
2388,612.05
2389,601.32
2390,486.71
2391,346.88
2392,296.23
2393,220.8
2394,28.02
2395,-0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,642.13
2410,537.65
2411,468.53
2412,454.05
2413,233.18
2414,246.44
2415,133.41
2416,89.45
2417,151.46
2418,-0.0
2419,-0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,376.25
2434,647.55
2435,674.26
2436,640.1
2437,596.16
2438,567.8
2439,549.84
2440,494.19
2441,341.38
2442,33.74
2443,-0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,369.99
2458,665.66
2459,672.79
2460,632.72
2461,586.19
2462,552.49
2463,531.99
2464,481.05
2465,342.81
2466,34.84
2467,-0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,130.91
2482,108.41
2483,89.55
2484,87.95
2485,80.36
2486,74.24
2487,62.57
2488,18.06
2489,-0.0
2490,-0.0
2491,-0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,224.09
2506,367.6
2507,716.14
2508,734.0
2509,583.32
2510,322.42
2511,203.06
2512,141.05
2513,29.65
2514,-0.0
2515,-0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,769.23
2530,614.3
2531,639.15
2532,593.64
2533,527.6
2534,565.54
2535,546.45
2536,467.83
2537,312.76
2538,19.49
2539,-0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,769.23
2554,769.23
2555,769.23
2556,769.23
2557,707.21
2558,583.17
2559,494.36
2560,295.58
2561,52.27
2562,-0.0
2563,-0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,595.73
2578,706.7
2579,660.0
2580,602.82
2581,550.95
2582,452.01
2583,462.88
2584,396.21
2585,133.05
2586,1.3
2587,-0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,279.62
2602,491.99
2603,611.51
2604,728.43
2605,639.36
2606,541.44
2607,521.73
2608,458.02
2609,287.73
2610,9.29
2611,-0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,691.64
2626,769.23
2627,725.15
2628,718.99
2629,620.65
2630,525.08
2631,503.79
2632,449.1
2633,291.91
2634,9.78
2635,-0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,394.84
2650,709.79
2651,739.25
2652,734.59
2653,670.67
2654,590.44
2655,532.6
2656,453.79
2657,296.8
2658,8.94
2659,-0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,333.24
2674,640.2
2675,641.91
2676,594.64
2677,553.37
2678,525.05
2679,501.86
2680,447.93
2681,298.57
2682,7.52
2683,-0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,318.81
2698,763.72
2699,769.23
2700,758.62
2701,695.7
2702,573.46
2703,510.73
2704,451.74
2705,295.58
2706,6.18
2707,-0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,356.69
2722,704.35
2723,696.44
2724,589.01
2725,513.54
2726,477.33
2727,478.82
2728,422.21
2729,259.07
2730,3.63
2731,-0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,769.23
2746,442.28
2747,260.53
2748,146.0
2749,175.97
2750,144.85
2751,112.11
2752,144.72
2753,82.68
2754,-0.0
2755,-0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,769.23
2770,239.51
2771,263.0
2772,345.98
2773,443.31
2774,504.34
2775,483.88
2776,390.09
2777,215.9
2778,-0.0
2779,-0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,598.21
2794,769.23
2795,769.23
2796,671.5
2797,549.28
2798,518.51
2799,488.33
2800,426.22
2801,187.13
2802,-0.0
2803,-0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,462.37
2818,497.98
2819,254.24
2820,244.15
2821,137.91
2822,94.94
2823,70.64
2824,21.86
2825,4.39
2826,-0.0
2827,-0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,250.91
2842,533.94
2843,541.98
2844,410.92
2845,402.29
2846,342.49
2847,356.48
2848,276.85
2849,89.06
2850,-0.0
2851,-0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,282.92
2866,651.29
2867,578.84
2868,461.72
2869,390.33
2870,328.16
2871,322.78
2872,260.44
2873,127.34
2874,-0.0
2875,-0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,388.32
2890,520.82
2891,617.22
2892,554.79
2893,478.36
2894,422.54
2895,307.57
2896,185.1
2897,15.16
2898,-0.0
2899,-0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,220.41
2914,460.92
2915,485.46
2916,447.85
2917,407.74
2918,432.84
2919,398.71
2920,294.92
2921,178.81
2922,-0.0
2923,-0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,517.97
2938,227.4
2939,180.8
2940,341.62
2941,355.75
2942,380.65
2943,249.54
2944,77.2
2945,55.36
2946,-0.0
2947,-0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,530.02
2962,665.87
2963,677.9
2964,634.25
2965,570.68
2966,503.47
2967,458.68
2968,399.68
2969,212.98
2970,-0.0
2971,-0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,273.59
2986,602.48
2987,518.25
2988,473.42
2989,401.58
2990,218.66
2991,76.34
2992,23.16
2993,8.0
2994,-0.0
2995,-0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,231.37
3010,228.46
3011,230.26
3012,245.64
3013,225.64
3014,239.56
3015,297.71
3016,231.32
3017,123.94
3018,-0.0
3019,-0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,769.23
3034,479.31
3035,539.66
3036,488.54
3037,468.82
3038,447.6
3039,378.16
3040,305.46
3041,172.17
3042,-0.0
3043,-0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,431.37
3058,501.81
3059,570.23
3060,560.41
3061,519.57
3062,436.08
3063,411.35
3064,346.41
3065,178.34
3066,-0.0
3067,-0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,320.77
3082,504.67
3083,412.33
3084,360.38
3085,272.49
3086,332.97
3087,261.89
3088,209.21
3089,134.49
3090,-0.0
3091,-0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,514.97
3106,721.8
3107,718.56
3108,682.6
3109,546.16
3110,479.72
3111,442.84
3112,374.44
3113,222.92
3114,-0.0
3115,-0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,207.62
3130,714.39
3131,689.82
3132,578.45
3133,498.31
3134,366.85
3135,155.01
3136,33.09
3137,12.75
3138,-0.0
3139,-0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,123.96
3154,525.08
3155,564.12
3156,539.47
3157,416.14
3158,394.7
3159,342.3
3160,232.38
3161,144.91
3162,-0.0
3163,-0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,547.04
3178,616.56
3179,653.45
3180,635.7
3181,543.29
3182,472.92
3183,428.81
3184,368.17
3185,211.74
3186,-0.0
3187,-0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,222.52
3202,153.02
3203,156.55
3204,223.52
3205,331.68
3206,402.43
3207,397.38
3208,335.14
3209,93.4
3210,-0.0
3211,-0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,149.08
3226,541.15
3227,569.48
3228,518.82
3229,460.25
3230,416.86
3231,387.63
3232,341.19
3233,280.32
3234,-0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,446.66
3250,713.16
3251,605.9
3252,504.64
3253,440.38
3254,394.87
3255,359.44
3256,297.81
3257,185.33
3258,-0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,290.06
3274,537.1
3275,506.89
3276,448.83
3277,470.57
3278,385.19
3279,334.04
3280,224.94
3281,159.08
3282,-0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,294.82
3298,539.06
3299,600.47
3300,565.48
3301,479.96
3302,384.08
3303,304.39
3304,283.07
3305,163.57
3306,-0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,102.5
3322,431.16
3323,481.02
3324,455.66
3325,354.89
3326,374.88
3327,335.35
3328,245.68
3329,124.36
3330,-0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,111.93
3346,271.14
3347,337.5
3348,311.11
3349,337.74
3350,302.65
3351,278.84
3352,241.4
3353,163.67
3354,-0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,133.22
3370,145.41
3371,127.98
3372,153.94
3373,169.89
3374,133.16
3375,46.76
3376,46.46
3377,11.61
3378,-0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,659.54
3394,286.24
3395,359.71
3396,423.91
3397,392.96
3398,355.25
3399,320.32
3400,264.37
3401,173.53
3402,-0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,85.38
3418,536.36
3419,567.73
3420,522.9
3421,459.65
3422,420.83
3423,391.87
3424,335.32
3425,223.86
3426,-0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,90.92
3442,660.48
3443,654.36
3444,482.14
3445,172.79
3446,94.89
3447,155.81
3448,10.88
3449,-0.0
3450,-0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,333.48
3466,201.02
3467,165.17
3468,167.64
3469,165.0
3470,82.16
3471,30.36
3472,20.3
3473,0.15
3474,-0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,646.79
3490,565.65
3491,498.98
3492,269.65
3493,238.61
3494,214.39
3495,134.02
3496,45.69
3497,15.57
3498,-0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,68.88
3514,356.97
3515,465.39
3516,326.26
3517,294.21
3518,172.26
3519,94.9
3520,24.13
3521,9.38
3522,-0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,38.28
3538,348.2
3539,447.9
3540,436.97
3541,154.45
3542,174.57
3543,216.61
3544,116.68
3545,44.52
3546,-0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,148.25
3562,480.52
3563,510.16
3564,366.13
3565,333.03
3566,319.55
3567,246.78
3568,159.41
3569,71.08
3570,-0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,576.39
3586,542.24
3587,586.03
3588,448.05
3589,374.17
3590,267.6
3591,226.89
3592,13.86
3593,4.73
3594,-0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,193.09
3610,323.05
3611,430.12
3612,284.51
3613,151.98
3614,106.22
3615,44.91
3616,14.71
3617,-0.0
3618,-0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,81.44
3634,163.71
3635,246.11
3636,223.69
3637,84.22
3638,64.0
3639,57.26
3640,52.13
3641,34.55
3642,-0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,24.01
3658,60.34
3659,75.63
3660,125.7
3661,179.63
3662,153.69
3663,102.7
3664,73.39
3665,57.44
3666,-0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,45.58
3682,408.1
3683,420.14
3684,396.88
3685,350.55
3686,273.81
3687,202.04
3688,164.12
3689,86.98
3690,-0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,33.0
3706,300.1
3707,350.59
3708,440.78
3709,447.08
3710,372.86
3711,272.45
3712,151.83
3713,57.97
3714,-0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,30.46
3730,237.87
3731,357.94
3732,343.1
3733,338.38
3734,359.77
3735,329.28
3736,163.92
3737,51.66
3738,-0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,46.04
3754,422.74
3755,466.76
3756,440.77
3757,388.31
3758,370.92
3759,322.73
3760,228.68
3761,63.79
3762,-0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,48.14
3778,556.02
3779,558.09
3780,507.66
3781,403.3
3782,355.07
3783,332.83
3784,272.76
3785,123.33
3786,-0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,40.91
3802,436.23
3803,448.48
3804,397.97
3805,351.55
3806,321.32
3807,161.78
3808,32.71
3809,20.16
3810,-0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,93.73
3826,602.96
3827,518.75
3828,488.84
3829,351.61
3830,341.27
3831,300.6
3832,206.73
3833,56.58
3834,-0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,84.18
3850,636.57
3851,605.14
3852,524.69
3853,468.93
3854,394.54
3855,338.5
3856,258.55
3857,81.52
3858,-0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,88.89
3874,340.44
3875,352.42
3876,448.15
3877,399.42
3878,367.8
3879,321.99
3880,232.61
3881,72.01
3882,-0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,45.0
3898,487.0
3899,532.4
3900,489.74
3901,426.68
3902,380.33
3903,334.65
3904,222.08
3905,58.13
3906,-0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,96.11
3922,620.27
3923,489.06
3924,461.85
3925,425.73
3926,356.21
3927,273.24
3928,121.23
3929,42.4
3930,-0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,30.05
3946,413.77
3947,449.39
3948,380.51
3949,327.25
3950,275.17
3951,177.31
3952,88.38
3953,19.52
3954,-0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,27.3
3970,432.37
3971,506.48
3972,501.23
3973,438.95
3974,405.35
3975,356.22
3976,273.53
3977,120.37
3978,-0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,43.31
3994,478.12
3995,553.67
3996,483.74
3997,398.73
3998,390.78
3999,355.71
4000,272.38
4001,112.07
4002,-0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,42.72
4018,442.57
4019,495.98
4020,429.06
4021,395.95
4022,196.16
4023,23.16
4024,-0.0
4025,-0.0
4026,-0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,36.76
4042,441.05
4043,491.11
4044,463.83
4045,402.66
4046,354.33
4047,304.33
4048,153.04
4049,38.14
4050,-0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,22.22
4066,71.95
4067,156.41
4068,97.87
4069,47.41
4070,52.17
4071,24.17
4072,12.16
4073,2.85
4074,-0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,47.34
4090,330.12
4091,274.53
4092,329.92
4093,141.32
4094,82.81
4095,61.88
4096,47.97
4097,12.6
4098,-0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
