,Solar
2130,4.12
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,409.01
2145,486.91
2146,596.45
2147,665.56
2148,583.54
2149,373.01
2150,546.55
2151,549.6
2152,393.68
2153,197.97
2154,32.26
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,427.54
2169,769.23
2170,769.23
2171,769.23
2172,714.31
2173,694.14
2174,538.56
2175,454.73
2176,356.37
2177,258.43
2178,50.14
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,354.91
2193,702.66
2194,668.19
2195,563.39
2196,556.85
2197,544.67
2198,556.68
2199,543.65
2200,496.36
2201,342.99
2202,60.44
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,363.49
2217,536.63
2218,649.31
2219,631.5
2220,525.06
2221,541.29
2222,548.0
2223,570.71
2224,497.64
2225,261.74
2226,18.91
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,539.94
2241,701.6
2242,705.77
2243,591.53
2244,484.35
2245,551.23
2246,616.72
2247,609.76
2248,277.69
2249,56.45
2250,6.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,521.49
2265,517.75
2266,527.49
2267,592.21
2268,583.0
2269,560.85
2270,641.01
2271,613.04
2272,490.71
2273,311.39
2274,33.98
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,126.28
2289,182.68
2290,371.91
2291,295.76
2292,192.36
2293,130.99
2294,163.65
2295,125.54
2296,56.04
2297,20.04
2298,-0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,188.34
2313,318.5
2314,391.4
2315,535.57
2316,579.46
2317,560.68
2318,412.32
2319,307.5
2320,220.27
2321,104.9
2322,5.43
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,151.53
2337,246.59
2338,322.16
2339,330.88
2340,325.4
2341,330.23
2342,338.34
2343,341.41
2344,283.48
2345,180.51
2346,14.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,769.23
2361,572.85
2362,616.99
2363,597.45
2364,558.17
2365,523.82
2366,324.83
2367,201.56
2368,404.33
2369,222.55
2370,13.26
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,413.97
2385,363.7
2386,197.36
2387,521.82
2388,654.41
2389,725.31
2390,665.04
2391,588.96
2392,510.45
2393,331.16
2394,21.62
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,683.69
2409,769.23
2410,769.23
2411,760.2
2412,707.49
2413,715.13
2414,742.06
2415,673.79
2416,536.81
2417,363.39
2418,23.95
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,350.33
2433,638.68
2434,675.43
2435,652.43
2436,618.48
2437,596.52
2438,596.98
2439,595.71
2440,534.66
2441,365.47
2442,20.1
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,315.06
2457,584.14
2458,616.95
2459,602.88
2460,572.11
2461,556.49
2462,562.17
2463,563.67
2464,504.7
2465,348.79
2466,13.8
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,324.3
2481,603.84
2482,688.73
2483,641.91
2484,602.03
2485,570.04
2486,544.33
2487,523.36
2488,370.11
2489,219.8
2490,9.25
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,514.85
2505,606.55
2506,717.79
2507,762.51
2508,753.99
2509,625.86
2510,556.58
2511,555.0
2512,464.37
2513,282.77
2514,5.55
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,769.23
2529,708.9
2530,725.88
2531,551.46
2532,405.71
2533,232.34
2534,150.73
2535,81.23
2536,30.84
2537,2.59
2538,-0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,435.44
2553,355.09
2554,300.41
2555,283.37
2556,287.74
2557,235.78
2558,124.73
2559,54.03
2560,28.78
2561,18.01
2562,-0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,743.25
2577,536.01
2578,574.05
2579,571.97
2580,499.07
2581,452.46
2582,440.68
2583,464.46
2584,398.24
2585,214.31
2586,1.37
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,257.0
2601,530.92
2602,571.54
2603,573.77
2604,655.61
2605,589.77
2606,533.22
2607,532.2
2608,464.33
2609,291.28
2610,2.04
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,303.85
2625,715.44
2626,745.31
2627,405.68
2628,435.57
2629,347.76
2630,250.53
2631,206.8
2632,118.66
2633,39.91
2634,-0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,244.82
2649,593.5
2650,706.63
2651,737.94
2652,736.41
2653,681.63
2654,635.55
2655,591.64
2656,491.72
2657,305.16
2658,0.15
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,273.95
2673,570.98
2674,624.95
2675,618.97
2676,588.25
2677,570.08
2678,571.09
2679,559.65
2680,484.83
2681,301.97
2682,-0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,278.56
2697,592.77
2698,760.75
2699,752.65
2700,712.32
2701,671.58
2702,587.29
2703,532.89
2704,452.54
2705,272.17
2706,-0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,410.55
2721,520.22
2722,589.81
2723,584.82
2724,498.32
2725,474.45
2726,476.45
2727,493.76
2728,306.23
2729,121.84
2730,-0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,502.92
2745,721.56
2746,727.59
2747,669.07
2748,560.31
2749,561.43
2750,528.29
2751,486.75
2752,377.19
2753,213.19
2754,-0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,452.82
2769,655.24
2770,656.47
2771,679.78
2772,569.83
2773,500.49
2774,536.87
2775,489.79
2776,385.52
2777,223.79
2778,-0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,228.27
2793,594.78
2794,689.35
2795,686.7
2796,557.74
2797,477.49
2798,488.03
2799,478.34
2800,331.91
2801,204.66
2802,-0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,488.05
2817,473.62
2818,530.24
2819,590.68
2820,586.44
2821,458.83
2822,395.04
2823,339.6
2824,138.59
2825,42.29
2826,-0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,200.92
2841,472.1
2842,524.09
2843,514.52
2844,485.86
2845,479.72
2846,489.6
2847,477.63
2848,400.88
2849,219.79
2850,-0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,167.98
2865,366.99
2866,533.68
2867,516.0
2868,429.55
2869,426.02
2870,415.72
2871,402.26
2872,308.03
2873,149.43
2874,-0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,273.35
2889,507.4
2890,624.48
2891,645.43
2892,595.39
2893,479.09
2894,425.18
2895,410.99
2896,311.3
2897,167.23
2898,-0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,138.55
2913,324.91
2914,263.46
2915,125.19
2916,73.86
2917,54.73
2918,96.41
2919,80.38
2920,32.31
2921,7.65
2922,-0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,387.94
2937,400.19
2938,429.27
2939,521.69
2940,575.21
2941,555.42
2942,507.83
2943,455.56
2944,365.04
2945,191.18
2946,-0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,563.72
2961,416.7
2962,490.8
2963,432.78
2964,299.27
2965,248.75
2966,216.64
2967,130.75
2968,41.82
2969,7.23
2970,-0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,265.02
2985,80.74
2986,106.17
2987,105.39
2988,158.7
2989,104.0
2990,83.89
2991,95.32
2992,79.78
2993,26.81
2994,-0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,137.38
3009,91.63
3010,163.39
3011,248.06
3012,289.41
3013,222.2
3014,138.67
3015,70.61
3016,31.37
3017,13.76
3018,-0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,628.87
3033,353.53
3034,231.06
3035,289.1
3036,314.36
3037,341.85
3038,289.39
3039,196.73
3040,107.03
3041,86.74
3042,-0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,555.28
3057,484.95
3058,372.78
3059,441.43
3060,571.38
3061,484.53
3062,324.31
3063,156.77
3064,100.05
3065,96.37
3066,-0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,275.64
3081,112.84
3082,116.57
3083,123.47
3084,95.64
3085,82.31
3086,118.69
3087,103.07
3088,81.06
3089,45.68
3090,-0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,244.57
3105,498.18
3106,611.37
3107,665.5
3108,636.97
3109,519.05
3110,493.4
3111,456.09
3112,295.42
3113,128.76
3114,-0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,313.51
3129,183.61
3130,482.49
3131,414.32
3132,256.41
3133,187.61
3134,131.71
3135,113.25
3136,133.73
3137,47.76
3138,-0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,286.82
3153,80.1
3154,234.8
3155,275.48
3156,252.95
3157,131.83
3158,87.43
3159,54.96
3160,28.14
3161,11.11
3162,-0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,167.59
3177,415.63
3178,403.69
3179,471.1
3180,512.71
3181,470.73
3182,455.3
3183,435.44
3184,352.38
3185,156.43
3186,-0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,203.4
3201,499.99
3202,567.26
3203,551.86
3204,523.32
3205,505.01
3206,505.46
3207,492.9
3208,418.37
3209,202.5
3210,-0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,91.04
3225,486.21
3226,563.1
3227,550.98
3228,507.88
3229,471.5
3230,451.83
3231,403.21
3232,239.26
3233,108.63
3234,-0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,79.32
3249,542.3
3250,674.72
3251,593.88
3252,498.7
3253,477.37
3254,483.39
3255,479.39
3256,410.45
3257,193.62
3258,-0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,75.81
3273,520.95
3274,615.8
3275,548.41
3276,508.46
3277,527.61
3278,498.82
3279,449.95
3280,370.2
3281,160.05
3282,-0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,590.35
3297,417.22
3298,513.2
3299,543.47
3300,510.67
3301,484.53
3302,471.15
3303,437.96
3304,361.79
3305,153.87
3306,-0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,111.05
3321,426.75
3322,499.17
3323,486.32
3324,473.22
3325,443.5
3326,461.69
3327,447.94
3328,359.76
3329,150.92
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,127.64
3345,440.97
3346,513.1
3347,448.64
3348,396.02
3349,384.97
3350,398.74
3351,408.48
3352,343.57
3353,201.42
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,95.71
3369,391.35
3370,415.54
3371,317.98
3372,253.43
3373,191.08
3374,101.81
3375,41.74
3376,38.89
3377,20.85
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,93.87
3393,425.4
3394,478.26
3395,447.44
3396,402.38
3397,350.24
3398,344.83
3399,262.32
3400,177.7
3401,92.34
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,89.43
3417,330.57
3418,439.09
3419,440.44
3420,425.48
3421,401.23
3422,404.33
3423,371.36
3424,249.13
3425,118.29
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,96.91
3441,341.24
3442,503.41
3443,449.19
3444,405.23
3445,326.2
3446,353.39
3447,310.05
3448,126.31
3449,54.36
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,608.66
3465,313.4
3466,433.92
3467,488.41
3468,482.01
3469,439.24
3470,380.97
3471,333.69
3472,281.79
3473,127.08
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,236.24
3489,483.16
3490,602.98
3491,583.5
3492,469.25
3493,387.39
3494,424.73
3495,358.95
3496,242.88
3497,141.7
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,29.45
3513,429.35
3514,523.88
3515,578.29
3516,583.1
3517,535.16
3518,489.89
3519,444.63
3520,362.44
3521,178.33
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,34.33
3537,373.34
3538,450.8
3539,491.05
3540,534.63
3541,442.82
3542,393.59
3543,370.91
3544,281.88
3545,119.6
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,30.35
3561,171.9
3562,302.48
3563,188.25
3564,110.77
3565,81.19
3566,66.92
3567,18.39
3568,-0.0
3569,-0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,31.76
3585,177.77
3586,170.59
3587,176.98
3588,91.92
3589,90.98
3590,72.6
3591,15.6
3592,-0.0
3593,-0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,25.34
3609,218.65
3610,248.23
3611,301.45
3612,311.46
3613,339.3
3614,312.02
3615,194.2
3616,224.21
3617,82.84
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,67.18
3633,483.79
3634,500.28
3635,503.43
3636,324.81
3637,166.61
3638,140.67
3639,156.28
3640,210.5
3641,105.35
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,21.64
3657,125.34
3658,302.63
3659,416.46
3660,405.39
3661,381.26
3662,376.44
3663,297.12
3664,139.97
3665,41.82
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,17.7
3681,88.53
3682,42.21
3683,50.93
3684,62.18
3685,68.44
3686,39.83
3687,7.75
3688,-0.0
3689,-0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,21.64
3705,279.81
3706,358.51
3707,423.85
3708,436.44
3709,460.92
3710,454.17
3711,378.0
3712,183.78
3713,43.71
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,34.96
3729,342.38
3730,452.02
3731,466.27
3732,407.65
3733,343.09
3734,373.46
3735,398.72
3736,310.02
3737,116.59
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,31.5
3753,399.02
3754,438.38
3755,439.76
3756,408.53
3757,386.39
3758,411.42
3759,388.26
3760,291.31
3761,105.83
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,39.89
3777,393.31
3778,545.59
3779,497.1
3780,425.04
3781,334.31
3782,292.33
3783,232.72
3784,129.67
3785,38.06
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,10.34
3801,80.75
3802,117.25
3803,108.82
3804,113.82
3805,192.64
3806,346.39
3807,339.98
3808,227.28
3809,33.39
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,34.84
3825,278.57
3826,313.8
3827,340.34
3828,396.13
3829,379.59
3830,307.63
3831,215.93
3832,119.73
3833,43.67
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,23.6
3849,169.48
3850,180.48
3851,146.9
3852,123.88
3853,114.18
3854,68.89
3855,13.17
3856,-0.0
3857,-0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,45.87
3873,351.21
3874,285.54
3875,478.53
3876,507.8
3877,466.1
3878,381.72
3879,258.08
3880,140.29
3881,35.36
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,24.42
3897,390.78
3898,503.2
3899,497.4
3900,448.69
3901,420.05
3902,418.32
3903,395.91
3904,307.6
3905,108.91
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,56.03
3921,562.67
3922,631.24
3923,542.08
3924,497.05
3925,490.98
3926,463.89
3927,396.58
3928,277.66
3929,79.42
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,16.55
3945,124.05
3946,258.61
3947,285.93
3948,247.35
3949,233.13
3950,259.38
3951,270.55
3952,213.0
3953,70.3
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,25.42
3969,187.69
3970,257.47
3971,300.01
3972,293.21
3973,321.31
3974,321.71
3975,257.36
3976,126.94
3977,19.73
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,13.05
3993,323.71
3994,435.65
3995,470.42
3996,405.02
3997,358.64
3998,395.17
3999,382.69
4000,285.66
4001,92.7
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,23.17
4017,376.71
4018,517.32
4019,503.27
4020,455.32
4021,465.26
4022,456.91
4023,397.59
4024,299.08
4025,104.22
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,26.14
4041,374.17
4042,476.82
4043,433.07
4044,391.11
4045,353.68
4046,329.71
4047,232.21
4048,71.23
4049,34.88
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,16.96
4065,90.58
4066,83.47
4067,121.73
4068,94.26
4069,46.92
4070,41.88
4071,11.39
4072,-0.0
4073,-0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,29.55
4089,164.84
4090,193.26
4091,273.12
4092,265.45
4093,155.48
4094,195.08
4095,144.17
4096,116.17
4097,43.07
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,17.21
4113,160.84
4114,262.09
4115,318.49
4116,337.72
4117,365.29
4118,279.61
4119,222.74
4120,117.61
4121,32.63
4122,0.0
