,Solar
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,557.89
2145,559.12
2146,595.94
2147,646.47
2148,631.33
2149,548.49
2150,454.37
2151,282.71
2152,79.16
2153,23.7
2154,13.36
2155,-0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,488.88
2169,653.08
2170,723.6
2171,564.76
2172,498.84
2173,435.03
2174,327.66
2175,236.78
2176,176.69
2177,74.44
2178,87.61
2179,-0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,372.71
2193,433.92
2194,192.22
2195,134.05
2196,140.02
2197,166.25
2198,175.1
2199,406.09
2200,433.59
2201,329.08
2202,124.95
2203,-0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,76.18
2217,515.31
2218,716.92
2219,748.08
2220,622.77
2221,533.44
2222,512.32
2223,270.61
2224,274.08
2225,222.92
2226,44.43
2227,-0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,616.24
2241,546.06
2242,611.76
2243,628.04
2244,630.68
2245,552.93
2246,511.23
2247,422.19
2248,231.53
2249,110.78
2250,33.22
2251,-0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,769.23
2265,732.42
2266,719.09
2267,651.75
2268,487.06
2269,402.64
2270,443.11
2271,360.24
2272,241.76
2273,87.69
2274,18.31
2275,-0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,112.91
2289,241.84
2290,497.63
2291,391.23
2292,254.96
2293,127.56
2294,144.2
2295,130.76
2296,54.0
2297,3.04
2298,-0.0
2299,-0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,153.65
2313,53.69
2314,47.31
2315,122.89
2316,215.3
2317,248.05
2318,110.24
2319,25.21
2320,7.5
2321,-0.0
2322,-0.0
2323,-0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,129.74
2337,330.13
2338,507.1
2339,498.74
2340,441.83
2341,438.33
2342,431.25
2343,216.92
2344,49.19
2345,2.8
2346,-0.0
2347,-0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,769.23
2361,283.24
2362,255.9
2363,255.53
2364,281.11
2365,270.21
2366,221.31
2367,116.3
2368,51.58
2369,13.29
2370,-0.0
2371,-0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,769.23
2385,464.71
2386,146.08
2387,74.75
2388,108.32
2389,200.45
2390,122.64
2391,45.52
2392,17.82
2393,2.85
2394,-0.0
2395,-0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,114.0
2409,588.45
2410,570.19
2411,622.51
2412,583.1
2413,572.45
2414,478.85
2415,195.29
2416,173.92
2417,335.57
2418,62.08
2419,-0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,19.16
2433,49.97
2434,80.84
2435,239.58
2436,316.65
2437,260.45
2438,286.37
2439,307.67
2440,202.08
2441,58.7
2442,16.68
2443,-0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,35.47
2457,419.12
2458,539.78
2459,521.01
2460,354.43
2461,300.85
2462,379.5
2463,413.24
2464,355.89
2465,198.92
2466,86.94
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,34.26
2481,457.34
2482,618.1
2483,594.87
2484,545.66
2485,507.09
2486,493.31
2487,497.7
2488,443.58
2489,324.48
2490,138.41
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,72.62
2505,128.03
2506,171.53
2507,226.06
2508,253.92
2509,141.5
2510,58.26
2511,51.16
2512,14.14
2513,-0.0
2514,-0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,104.78
2529,647.61
2530,389.75
2531,569.16
2532,607.13
2533,479.06
2534,444.15
2535,400.01
2536,342.96
2537,267.07
2538,93.02
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,85.66
2553,769.23
2554,769.23
2555,750.34
2556,704.29
2557,624.04
2558,517.79
2559,351.18
2560,194.63
2561,60.52
2562,15.44
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,105.41
2577,565.68
2578,622.16
2579,601.06
2580,544.57
2581,497.16
2582,479.72
2583,498.93
2584,367.81
2585,178.13
2586,26.81
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,27.92
2601,410.57
2602,544.37
2603,524.15
2604,624.76
2605,480.94
2606,433.14
2607,466.47
2608,387.55
2609,261.81
2610,20.86
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,36.56
2625,592.65
2626,611.64
2627,589.84
2628,566.56
2629,501.97
2630,363.54
2631,390.81
2632,246.75
2633,55.73
2634,10.92
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,28.25
2649,405.44
2650,601.6
2651,555.6
2652,511.35
2653,567.19
2654,499.6
2655,419.58
2656,165.75
2657,87.77
2658,20.39
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,28.59
2673,287.21
2674,364.99
2675,470.07
2676,483.71
2677,466.27
2678,462.61
2679,462.39
2680,384.18
2681,203.31
2682,47.35
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,27.59
2697,237.7
2698,466.7
2699,579.31
2700,638.41
2701,564.8
2702,499.72
2703,488.28
2704,453.05
2705,334.59
2706,62.02
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,61.69
2721,500.11
2722,640.58
2723,631.47
2724,522.81
2725,451.61
2726,448.3
2727,469.04
2728,421.01
2729,269.34
2730,36.41
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,75.59
2745,769.23
2746,760.76
2747,678.53
2748,552.46
2749,519.6
2750,478.76
2751,440.2
2752,409.19
2753,296.25
2754,22.95
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,66.96
2769,640.05
2770,661.72
2771,671.11
2772,526.81
2773,428.56
2774,471.22
2775,447.69
2776,202.38
2777,55.01
2778,1.68
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,337.45
2794,330.54
2795,351.81
2796,362.12
2797,417.93
2798,425.44
2799,418.68
2800,342.37
2801,201.24
2802,13.47
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,378.45
2818,469.0
2819,468.07
2820,554.39
2821,458.54
2822,102.32
2823,27.17
2824,5.29
2825,-0.0
2826,-0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,198.51
2842,371.81
2843,503.19
2844,469.0
2845,420.04
2846,411.89
2847,396.43
2848,365.0
2849,276.27
2850,25.02
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,377.35
2866,634.14
2867,585.28
2868,496.23
2869,473.95
2870,474.69
2871,480.32
2872,447.75
2873,325.51
2874,26.71
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,366.08
2890,589.39
2891,619.04
2892,583.82
2893,463.99
2894,357.32
2895,223.06
2896,167.97
2897,91.17
2898,-0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,39.4
2914,237.11
2915,343.33
2916,301.54
2917,138.92
2918,233.06
2919,201.83
2920,148.4
2921,21.86
2922,-0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,389.49
2938,210.33
2939,340.09
2940,433.87
2941,405.24
2942,337.04
2943,154.43
2944,69.16
2945,35.87
2946,-0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,341.69
2962,305.97
2963,346.85
2964,216.07
2965,163.72
2966,128.93
2967,155.44
2968,158.18
2969,104.66
2970,2.78
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,224.51
2986,266.99
2987,332.78
2988,251.48
2989,92.33
2990,26.57
2991,33.21
2992,13.33
2993,0.24
2994,-0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,181.87
3010,297.05
3011,378.09
3012,385.64
3013,305.03
3014,187.82
3015,102.71
3016,68.96
3017,26.31
3018,-0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,557.29
3034,229.01
3035,214.6
3036,232.0
3037,200.34
3038,186.05
3039,181.36
3040,184.66
3041,96.07
3042,-0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,376.86
3058,252.46
3059,275.88
3060,355.44
3061,230.5
3062,109.53
3063,84.8
3064,22.63
3065,6.05
3066,-0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,154.34
3082,96.45
3083,151.11
3084,200.86
3085,121.98
3086,171.82
3087,117.73
3088,30.75
3089,10.16
3090,-0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,358.61
3106,314.71
3107,365.59
3108,340.72
3109,245.49
3110,200.76
3111,170.55
3112,126.86
3113,67.28
3114,-0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,284.95
3130,600.1
3131,637.73
3132,555.66
3133,518.49
3134,491.24
3135,440.75
3136,359.53
3137,203.55
3138,-0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,80.86
3154,285.16
3155,384.67
3156,433.59
3157,336.84
3158,219.04
3159,64.25
3160,13.08
3161,1.32
3162,-0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,505.46
3178,419.27
3179,529.78
3180,523.12
3181,449.78
3182,415.16
3183,398.78
3184,342.58
3185,169.22
3186,-0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,257.47
3202,482.37
3203,435.56
3204,391.21
3205,372.1
3206,368.59
3207,390.26
3208,365.4
3209,229.97
3210,-0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,244.41
3226,485.63
3227,494.94
3228,450.4
3229,406.34
3230,393.27
3231,379.08
3232,321.5
3233,188.19
3234,-0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,421.01
3250,305.88
3251,147.94
3252,131.17
3253,196.14
3254,272.33
3255,321.0
3256,235.17
3257,73.32
3258,-0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,334.46
3274,320.5
3275,339.23
3276,379.27
3277,373.71
3278,282.86
3279,310.89
3280,254.37
3281,66.45
3282,-0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,276.23
3298,128.52
3299,370.88
3300,318.84
3301,357.41
3302,356.51
3303,346.46
3304,262.9
3305,79.9
3306,-0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,93.65
3322,130.03
3323,318.04
3324,327.72
3325,105.74
3326,63.97
3327,35.38
3328,27.75
3329,11.83
3330,-0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,135.02
3346,214.07
3347,258.35
3348,245.97
3349,140.67
3350,197.73
3351,231.06
3352,231.81
3353,108.62
3354,-0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,97.46
3370,78.49
3371,117.72
3372,133.14
3373,202.44
3374,319.6
3375,350.79
3376,266.98
3377,115.28
3378,-0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,632.94
3394,206.86
3395,111.05
3396,280.06
3397,387.91
3398,350.03
3399,274.98
3400,153.11
3401,39.51
3402,-0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,171.97
3418,310.66
3419,308.86
3420,191.67
3421,138.77
3422,122.6
3423,87.0
3424,18.07
3425,7.73
3426,-0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,233.02
3442,531.13
3443,551.88
3444,469.43
3445,320.44
3446,183.38
3447,214.97
3448,273.99
3449,98.44
3450,-0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,363.0
3466,191.81
3467,163.29
3468,167.43
3469,148.89
3470,65.89
3471,13.19
3472,1.34
3473,-0.0
3474,-0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,631.59
3490,424.78
3491,372.76
3492,292.36
3493,296.3
3494,179.66
3495,78.89
3496,23.38
3497,25.08
3498,-0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,134.75
3514,378.71
3515,497.39
3516,514.83
3517,460.83
3518,388.3
3519,303.32
3520,238.12
3521,74.28
3522,-0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,5.65
3538,14.74
3539,66.22
3540,178.84
3541,190.41
3542,216.07
3543,210.46
3544,39.18
3545,14.11
3546,-0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,211.86
3562,358.05
3563,282.96
3564,338.5
3565,288.47
3566,222.5
3567,132.96
3568,60.55
3569,11.2
3570,-0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,663.65
3586,304.88
3587,352.23
3588,290.46
3589,324.56
3590,274.77
3591,165.17
3592,58.93
3593,9.57
3594,-0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,157.08
3610,89.7
3611,88.34
3612,133.83
3613,162.43
3614,228.78
3615,143.5
3616,57.42
3617,87.41
3618,-0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,769.23
3634,233.94
3635,286.85
3636,448.92
3637,383.8
3638,371.45
3639,364.76
3640,315.98
3641,154.56
3642,-0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,118.71
3658,388.4
3659,351.82
3660,268.34
3661,200.7
3662,183.76
3663,280.37
3664,245.55
3665,85.66
3666,-0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,79.69
3682,36.4
3683,50.82
3684,59.01
3685,72.75
3686,80.21
3687,58.92
3688,31.87
3689,13.36
3690,-0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,77.61
3706,226.6
3707,370.72
3708,393.02
3709,398.64
3710,378.65
3711,325.11
3712,254.52
3713,100.25
3714,-0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,119.7
3730,167.73
3731,212.35
3732,218.38
3733,176.19
3734,211.19
3735,230.91
3736,197.45
3737,66.47
3738,-0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,78.93
3754,287.95
3755,320.16
3756,285.77
3757,201.64
3758,117.45
3759,184.69
3760,197.86
3761,79.59
3762,-0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,172.51
3778,197.06
3779,116.45
3780,84.51
3781,42.51
3782,16.44
3783,3.88
3784,-0.0
3785,-0.0
3786,-0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,64.44
3802,294.89
3803,368.56
3804,253.58
3805,157.18
3806,184.55
3807,198.47
3808,181.54
3809,72.15
3810,-0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,650.67
3826,435.38
3827,447.4
3828,435.01
3829,338.23
3830,300.26
3831,233.81
3832,181.25
3833,88.75
3834,-0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,421.71
3850,505.85
3851,452.2
3852,405.76
3853,354.78
3854,233.1
3855,58.0
3856,34.22
3857,18.27
3858,-0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,597.32
3874,428.01
3875,407.68
3876,446.13
3877,396.72
3878,341.33
3879,256.39
3880,112.82
3881,39.25
3882,-0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,88.62
3898,156.75
3899,379.01
3900,386.71
3901,336.33
3902,316.39
3903,289.82
3904,206.54
3905,66.04
3906,-0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,769.23
3922,518.94
3923,414.55
3924,375.89
3925,274.28
3926,143.97
3927,49.28
3928,6.34
3929,1.32
3930,-0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,62.39
3946,308.07
3947,366.33
3948,317.99
3949,274.64
3950,258.13
3951,232.98
3952,154.22
3953,49.65
3954,-0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,41.47
3970,58.36
3971,97.4
3972,161.7
3973,157.47
3974,256.3
3975,234.6
3976,128.62
3977,29.57
3978,-0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,64.2
3994,359.56
3995,434.28
3996,371.31
3997,303.02
3998,327.78
3999,325.61
4000,264.1
4001,109.47
4002,-0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,115.06
4018,136.7
4019,227.69
4020,288.1
4021,367.28
4022,284.71
4023,270.68
4024,241.96
4025,70.16
4026,-0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,92.32
4042,321.86
4043,375.12
4044,338.4
4045,205.22
4046,247.28
4047,207.66
4048,191.57
4049,44.02
4050,-0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,73.56
4066,193.99
4067,333.56
4068,212.72
4069,109.79
4070,79.55
4071,47.39
4072,10.67
4073,1.89
4074,-0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,350.41
4090,293.1
4091,304.19
4092,269.88
4093,312.63
4094,302.59
4095,194.88
4096,83.73
4097,38.88
4098,-0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,89.54
4114,299.49
4115,344.71
4116,217.32
4117,166.38
4118,121.69
4119,64.53
