,Wind
5404,225120.94
5405,252415.52
5406,268703.72
5407,239122.62
5408,174754.0
5409,188059.83
5410,198993.64
5411,281589.75
5412,282880.07
5413,282880.07
5414,282880.07
5415,282880.07
5416,282880.07
5417,282880.07
5418,282880.07
5419,282880.07
5420,282880.07
5421,282880.07
5422,282880.07
5423,282880.07
5424,282880.07
5425,282880.07
5426,282880.07
5427,282880.07
5428,282880.07
5429,282880.07
5430,282880.07
5431,282880.07
5432,282880.07
5433,282880.07
5434,282880.07
5435,282880.07
5436,282880.07
5437,282880.07
5438,282880.07
5439,282880.07
5440,282880.07
5441,282880.07
5442,282880.07
5443,282880.07
5444,282880.07
5445,282880.07
5446,282880.07
5447,282880.07
5448,282880.07
5449,282880.07
5450,282880.07
5451,282880.07
5452,282880.07
5453,282880.07
5454,282880.07
5455,282880.07
5456,282880.07
5457,282880.07
5458,282880.07
5459,282880.07
5460,282880.07
5461,282880.07
5462,282880.07
5463,282880.07
5464,282880.07
5465,282880.07
5466,282880.07
5467,282880.07
5468,282880.07
5469,282880.07
5470,282880.07
5471,282880.07
5472,282880.07
5473,282880.07
5474,282880.07
5475,282880.07
5476,282880.07
5477,282880.07
5478,282880.07
5479,282880.07
5480,282880.07
5481,282880.07
5482,282880.07
5483,282880.07
5484,282880.07
5485,282880.07
5486,282880.07
5487,282880.07
5488,282809.89
5489,191241.31
5490,152838.47
5491,118666.24
5492,128376.13
5493,145326.7
5494,141147.33
5495,125972.36
5496,114620.81
5497,109735.05
5498,101062.33
5499,93581.04
5500,83303.3
5501,70313.21
5502,60490.27
5503,58955.99
5504,58503.57
5505,49906.22
5506,45436.05
5507,54285.05
5508,108962.45
5509,134503.36
5510,141753.33
5511,134426.13
5512,122531.16
5513,111964.1
5514,124648.71
5515,143360.31
5516,139447.44
5517,137596.5
5518,166796.24
5519,177275.98
5520,170942.7
5521,156999.98
5522,127132.74
5523,85893.65
5524,65791.53
5525,45872.63
5526,28366.91
5527,22746.52
5528,16062.02
5529,0.0
5530,0.0
5531,8640.1
5532,11598.99
5533,10141.52
5534,8817.4
5535,12456.05
5536,22723.71
5537,42287.84
5538,70394.25
5539,89868.07
5540,98115.88
5541,127333.09
5542,190655.02
5543,267329.31
5544,282880.07
5545,282880.07
5546,282880.07
5547,282880.07
5548,282880.07
5549,249781.42
5550,280159.08
5551,282880.07
5552,282880.07
5553,282880.07
5554,282880.07
5555,282880.07
5556,282880.07
5557,282880.07
5558,282880.07
5559,282880.07
5560,282880.07
5561,282880.07
5562,282880.07
5563,282880.07
5564,282880.07
5565,253663.28
5566,205594.57
5567,192714.56
5568,202859.68
5569,214858.58
5570,244027.61
5571,273302.18
5572,282880.07
5573,282880.07
5574,282880.07
5575,282880.07
5576,282880.07
5577,282880.07
5578,282880.07
5579,282880.07
5580,282880.07
5581,282880.07
5582,282880.07
5583,282880.07
5584,282880.07
5585,282880.07
5586,282880.07
5587,282880.07
5588,282880.07
5589,282880.07
5590,282880.07
5591,282880.07
5592,282880.07
5593,282880.07
5594,282880.07
5595,282880.07
5596,282880.07
5597,282880.07
5598,282880.07
5599,282880.07
5600,282880.07
5601,282880.07
5602,282880.07
5603,282880.07
5604,282880.07
5605,282880.07
5606,282880.07
5607,282880.07
5608,282880.07
5609,282880.07
5610,282880.07
5611,282880.07
5612,282880.07
5613,282880.07
5614,282880.07
5615,282880.07
5616,282880.07
5617,282880.07
5618,218307.13
5619,213450.97
5620,266073.28
5621,274034.8
5622,243465.95
5623,221104.72
5624,222301.79
5625,204825.09
5626,282880.07
5627,282880.07
5628,282880.07
5629,282880.07
5630,282880.07
5631,282880.07
5632,282880.07
5633,282880.07
5634,282880.07
5635,282880.07
5636,282880.07
5637,282880.07
5638,282880.07
5639,282880.07
5640,197365.37
5641,142434.43
5642,135821.34
5643,117990.61
5644,101780.26
5645,88344.29
5646,71136.87
5647,67924.86
5648,62660.47
5649,36580.45
5650,45035.02
5651,47042.85
5652,53911.9
5653,72876.31
5654,122858.12
5655,183929.49
5656,231439.78
5657,223007.64
5658,171057.77
5659,153775.58
5660,157133.3
5661,121366.87
5662,113631.86
5663,121699.78
5664,146886.57
5665,215179.82
5666,188187.19
5667,216909.9
5668,244888.74
5669,268443.04
5670,258846.46
5671,198555.98
5672,181653.11
5673,130291.21
5674,126570.7
5675,86140.11
5676,57285.47
5677,56297.28
5678,57191.3
5679,102033.95
5680,136667.61
5681,183908.9
5682,252361.65
5683,282880.07
5684,282880.07
5685,282880.07
5686,269583.3
5687,225648.85
5688,157495.95
5689,138508.51
5690,128819.55
5691,106925.64
5692,86699.32
5693,66939.83
5694,65250.67
5695,52311.59
5696,48740.87
5697,46384.36
5698,47312.59
5699,26422.55
5700,4165.82
5701,0.0
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,22367.79
5713,75573.73
5714,119659.14
5715,88610.83
5716,74194.6
5717,72868.97
5718,75179.36
5719,70845.93
5720,66992.81
5721,44677.44
5722,87907.69
5723,100096.96
5724,85200.11
5725,66440.94
5726,50136.67
5727,33589.22
5728,19477.31
5729,10238.89
5730,8608.73
5731,5330.58
5732,5320.45
5733,11567.63
5734,24003.6
5735,45749.66
5736,78823.06
5737,108008.96
5738,92870.66
5739,77392.19
5740,84617.79
5741,84164.16
5742,99320.19
5743,112962.49
5744,113349.41
5745,123987.8
5746,172385.47
5747,200528.94
5748,214649.72
5749,228330.05
5750,232440.29
5751,229130.01
5752,232357.65
5753,224145.91
5754,224168.84
5755,262841.07
5756,282880.07
5757,282880.07
5758,282880.07
5759,282880.07
5760,282880.07
5761,282880.07
5762,282880.07
5763,282880.07
5764,282880.07
5765,282880.07
5766,239360.92
5767,217603.53
5768,217658.71
5769,195495.6
5770,146645.38
5771,103041.41
5772,42411.62
5773,21719.88
5774,6901.1
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,1651.44
5780,8513.24
5781,13935.24
5782,20249.33
5783,28750.05
5784,38530.55
5785,53222.64
5786,66187.42
5787,73023.94
5788,111713.36
5789,152438.96
5790,179474.45
5791,210911.05
5792,262351.88
5793,282880.07
5794,282880.07
5795,282880.07
5796,282880.07
5797,282880.07
5798,282880.07
5799,282880.07
5800,282880.07
5801,282880.07
5802,282880.07
5803,282880.07
5804,282880.07
5805,282880.07
5806,282880.07
5807,282880.07
5808,282880.07
5809,282880.07
5810,282880.07
5811,282880.07
5812,282880.07
5813,282880.07
5814,282880.07
5815,282880.07
5816,282880.07
5817,282880.07
5818,282880.07
5819,282880.07
5820,282880.07
5821,282880.07
5822,282880.07
5823,282880.07
5824,282880.07
5825,282880.07
5826,282880.07
5827,282880.07
5828,282880.07
5829,282880.07
5830,282880.07
5831,282880.07
5832,282880.07
5833,282880.07
5834,282880.07
5835,238912.8
5836,177475.13
5837,137678.79
5838,120770.32
5839,118544.18
5840,127340.06
5841,95188.87
5842,136478.61
5843,185568.65
5844,203066.19
5845,269379.65
5846,282880.07
5847,282880.07
5848,282880.07
5849,282880.07
5850,282880.07
5851,265369.41
5852,272462.15
5853,282880.07
5854,279212.06
5855,282880.07
5856,282880.07
5857,282880.07
5858,282880.07
5859,282880.07
5860,282880.07
5861,282880.07
5862,282880.07
5863,282880.07
5864,282880.07
5865,282880.07
5866,282880.07
5867,282880.07
5868,282880.07
5869,282880.07
5870,282880.07
5871,282880.07
5872,282880.07
5873,282880.07
5874,282880.07
5875,282880.07
5876,282880.07
5877,282880.07
5878,282880.07
5879,282880.07
5880,282880.07
5881,282880.07
5882,148694.53
5883,33754.85
5884,16148.93
5885,10787.95
5886,15192.01
5887,49529.69
5888,117345.69
5889,34316.35
5890,0.0
5891,0.0
5892,8284.42
5893,17109.32
5894,65244.59
5895,87221.52
5896,97592.38
5897,85189.28
5898,72534.37
5899,72816.82
5900,60187.9
5901,56473.84
5902,42635.19
5903,48398.74
5904,61158.3
5905,65408.34
5906,93916.29
5907,119879.25
5908,140724.98
5909,182994.13
5910,161042.22
5911,113371.37
5912,93313.16
5913,94721.76
5914,133881.93
5915,135121.84
5916,131987.65
5917,136808.04
5918,135041.92
5919,119872.36
5920,115495.29
5921,114524.78
5922,113013.97
5923,130562.58
5924,128050.13
5925,111559.78
5926,93603.3
5927,82826.92
5928,75080.4
5929,67603.23
5930,85006.99
5931,91574.73
5932,103125.73
5933,126050.5
5934,108752.49
5935,108001.15
5936,104395.78
5937,94328.01
5938,104716.6
5939,160447.64
5940,231721.72
5941,282880.07
5942,282880.07
5943,282880.07
5944,282880.07
5945,282880.07
5946,282880.07
5947,282880.07
5948,282880.07
5949,282880.07
5950,282880.07
5951,282880.07
5952,282880.07
5953,282880.07
5954,282880.07
5955,282880.07
5956,282880.07
5957,282880.07
5958,282880.07
5959,282880.07
5960,282880.07
5961,234953.35
5962,282880.07
5963,282880.07
5964,282880.07
5965,282880.07
5966,282880.07
5967,282880.07
5968,282880.07
5969,282880.07
5970,282880.07
5971,282880.07
5972,282880.07
5973,282880.07
5974,282880.07
5975,282880.07
5976,282880.07
5977,282880.07
5978,282880.07
5979,282880.07
5980,282880.07
5981,282880.07
5982,282880.07
5983,282880.07
5984,282880.07
5985,282880.07
5986,282880.07
5987,282880.07
5988,282880.07
5989,282880.07
5990,282880.07
5991,282880.07
5992,282880.07
5993,282880.07
5994,282880.07
5995,242356.88
5996,184861.17
5997,154934.68
5998,125232.43
5999,116239.12
6000,131455.37
6001,154537.06
6002,170118.27
6003,171470.28
6004,199832.07
6005,282266.32
6006,282880.07
6007,282880.07
6008,282880.07
6009,282880.07
6010,282880.07
6011,282880.07
6012,282880.07
6013,282880.07
6014,282880.07
6015,282880.07
6016,282880.07
6017,282880.07
6018,282880.07
6019,282880.07
6020,282880.07
6021,282880.07
6022,282880.07
6023,282880.07
6024,282880.07
6025,282880.07
6026,282880.07
6027,282880.07
6028,282880.07
6029,282880.07
6030,282880.07
6031,282880.07
6032,282880.07
6033,282880.07
6034,282880.07
6035,282880.07
6036,282880.07
6037,282880.07
6038,282880.07
6039,282880.07
6040,282880.07
6041,282880.07
6042,282880.07
6043,282880.07
6044,282880.07
6045,282880.07
6046,282880.07
6047,282880.07
6048,282880.07
6049,282880.07
6050,282880.07
6051,282880.07
6052,282880.07
6053,282880.07
6054,282880.07
6055,282880.07
6056,281816.37
6057,188987.19
6058,123045.01
6059,116244.2
6060,149765.48
6061,161903.71
6062,161271.25
6063,133123.29
6064,132789.05
6065,136775.25
6066,73727.22
6067,35100.53
6068,22323.03
6069,25389.32
6070,51785.44
6071,123337.68
6072,126074.58
6073,168249.02
6074,243472.45
6075,282880.07
6076,282880.07
6077,282880.07
6078,140726.42
6079,99693.17
6080,277212.67
6081,231186.32
6082,282880.07
6083,282880.07
6084,282880.07
6085,282880.07
6086,282880.07
6087,282880.07
6088,282880.07
6089,282880.07
6090,282880.07
6091,282880.07
6092,282880.07
6093,282880.07
6094,282880.07
6095,282880.07
6096,282880.07
6097,282880.07
6098,282880.07
6099,282880.07
6100,282880.07
6101,282880.07
6102,282880.07
6103,282880.07
6104,256534.62
6105,258788.59
6106,282880.07
6107,282880.07
6108,282880.07
6109,282880.07
6110,260672.6
6111,234937.99
6112,215249.13
6113,185318.66
6114,122409.64
6115,104902.68
6116,94474.14
6117,86734.94
6118,129506.05
6119,165612.01
6120,204358.95
6121,221417.62
6122,201061.71
6123,173720.44
6124,169227.08
6125,165415.1
6126,138418.03
6127,109725.4
6128,79316.41
6129,87296.61
6130,86332.53
6131,62806.45
6132,29408.27
6133,16683.54
6134,12118.63
6135,12431.33
6136,20037.14
6137,33853.17
6138,50473.74
6139,66008.46
6140,87680.64
6141,69098.35
6142,62113.9
6143,46160.71
6144,34826.62
6145,27440.47
6146,16868.71
6147,10920.99
6148,9025.99
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,3146.19
6160,11337.76
6161,19272.86
6162,26526.14
6163,28516.93
6164,28677.38
6165,27356.62
6166,34547.62
6167,32374.02
6168,23072.23
6169,23136.03
6170,21949.97
6171,18707.29
6172,22767.47
6173,31777.3
6174,29105.48
6175,36579.16
6176,26725.74
6177,25147.52
6178,17806.39
6179,8129.49
6180,1732.85
6181,1532.61
6182,5588.75
6183,10247.22
6184,16978.62
6185,22798.76
6186,26957.19
6187,24616.46
6188,18536.29
6189,14855.12
6190,11543.8
6191,7305.36
6192,9468.75
6193,10167.0
6194,9205.8
6195,6897.41
6196,6852.32
6197,7743.51
6198,9758.75
6199,15455.82
6200,26585.85
6201,13833.82
6202,9920.12
6203,9514.18
6204,10250.0
6205,9516.34
6206,10253.87
6207,13783.72
6208,20546.59
6209,29764.6
6210,35184.53
6211,55988.93
6212,72090.31
6213,74092.37
6214,86767.45
6215,114301.3
6216,137475.29
6217,144768.16
6218,155741.41
6219,154870.0
6220,181754.46
6221,215720.93
6222,282880.07
6223,282880.07
6224,282880.07
6225,282880.07
6226,282880.07
6227,282880.07
6228,282880.07
6229,282880.07
6230,282880.07
6231,282880.07
6232,282880.07
6233,282880.07
6234,282880.07
6235,282880.07
6236,282880.07
6237,282880.07
6238,282880.07
6239,282880.07
6240,267424.24
6241,235872.88
6242,282880.07
6243,282880.07
6244,282880.07
6245,282880.07
6246,282880.07
6247,282880.07
6248,282880.07
6249,282880.07
6250,282880.07
6251,282880.07
6252,282880.07
6253,282880.07
6254,282880.07
6255,282880.07
6256,282880.07
6257,282880.07
6258,282880.07
6259,282880.07
6260,282880.07
6261,282880.07
6262,282880.07
6263,282880.07
6264,282880.07
6265,282880.07
6266,282880.07
6267,282880.07
6268,282880.07
6269,282880.07
6270,282880.07
6271,282880.07
6272,282880.07
6273,282880.07
6274,282880.07
6275,282880.07
6276,282880.07
6277,282880.07
6278,282880.07
6279,282880.07
6280,282880.07
6281,282880.07
6282,282880.07
6283,282880.07
6284,282880.07
6285,282880.07
6286,282880.07
6287,282880.07
6288,282880.07
6289,282880.07
6290,282880.07
6291,282880.07
6292,282880.07
6293,282880.07
6294,282880.07
6295,282880.07
6296,282880.07
6297,282880.07
6298,282880.07
6299,282880.07
6300,282880.07
6301,282880.07
6302,282880.07
6303,282880.07
6304,282880.07
6305,282880.07
6306,282880.07
6307,282880.07
6308,282880.07
6309,282880.07
6310,282880.07
6311,282880.07
6312,282880.07
6313,282880.07
6314,282880.07
6315,282880.07
6316,282880.07
6317,282880.07
6318,282880.07
6319,282880.07
6320,282880.07
6321,282880.07
6322,282880.07
6323,282880.07
6324,282880.07
6325,282880.07
6326,282880.07
6327,282880.07
6328,278727.25
6329,252833.3
6330,280628.49
6331,282880.07
6332,265725.04
6333,265300.05
6334,278580.95
6335,282880.07
6336,271239.63
6337,253381.4
6338,235768.62
6339,254232.92
6340,198134.41
6341,176357.42
6342,158099.29
6343,133505.13
6344,110880.0
6345,120662.52
6346,150857.49
6347,215815.21
6348,223458.58
6349,282880.07
6350,270428.39
6351,282880.07
6352,282880.07
6353,282880.07
6354,282880.07
6355,282880.07
6356,282880.07
6357,282880.07
6358,282880.07
6359,282880.07
6360,282880.07
6361,282880.07
6362,282880.07
6363,282880.07
6364,282880.07
6365,282880.07
6366,282880.07
6367,282880.07
6368,282880.07
6369,282880.07
6370,282880.07
6371,282880.07
6372,282880.07
6373,282880.07
6374,282880.07
6375,282880.07
6376,282880.07
6377,282880.07
6378,190183.66
6379,147975.05
6380,129133.34
6381,134239.26
6382,136350.04
6383,146934.91
6384,185508.3
6385,254259.26
6386,282880.07
6387,282880.07
6388,282880.07
6389,282880.07
6390,282880.07
6391,282880.07
6392,282880.07
6393,282880.07
6394,282880.07
6395,282880.07
6396,282880.07
6397,282880.07
6398,282880.07
6399,282880.07
6400,282880.07
6401,282880.07
6402,282880.07
6403,282880.07
6404,282880.07
6405,282880.07
6406,282880.07
6407,282880.07
6408,282880.07
6409,282880.07
6410,282880.07
6411,282880.07
6412,282880.07
6413,282880.07
6414,282880.07
6415,282880.07
6416,282880.07
6417,282880.07
6418,282880.07
6419,282880.07
6420,282880.07
6421,282880.07
6422,282880.07
6423,282880.07
6424,282880.07
6425,282880.07
6426,268562.95
6427,204501.86
6428,135745.56
6429,125302.33
6430,94296.33
6431,76700.62
6432,58893.64
6433,42200.36
6434,28608.31
6435,21731.57
6436,12969.98
6437,8474.49
6438,6110.92
6439,1456.4
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,3422.51
6454,11294.55
6455,24670.77
6456,49406.88
6457,81015.2
6458,77800.95
6459,46254.35
6460,39435.15
6461,35465.93
6462,36952.19
6463,39227.99
6464,24803.06
6465,26454.05
6466,53087.68
6467,52755.12
6468,44776.09
6469,41636.75
6470,34314.43
6471,27014.27
6472,21941.1
6473,16204.36
6474,5405.27
6475,7339.37
6476,17508.67
6477,33485.62
6478,35444.59
6479,28017.63
6480,23997.7
6481,23067.36
6482,28115.81
6483,38841.75
6484,50278.42
6485,72372.22
6486,62717.27
6487,43161.5
6488,26992.93
6489,14962.57
6490,11437.64
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,5666.6
6501,20197.29
6502,42412.94
6503,37561.52
6504,35320.41
6505,36470.93
6506,45563.49
6507,49212.67
6508,49910.05
6509,53808.78
6510,58839.58
6511,46908.82
6512,22977.79
6513,29115.15
6514,40834.87
6515,42371.31
6516,51900.93
6517,67835.8
6518,76913.12
6519,82437.0
6520,81218.25
6521,58541.83
6522,38510.59
6523,34984.21
6524,38338.96
6525,49712.98
6526,99423.02
6527,130842.48
6528,114967.61
6529,181080.12
6530,236414.94
6531,244413.23
6532,241220.33
6533,254175.71
6534,282880.07
6535,282880.07
6536,282880.07
6537,282880.07
6538,282880.07
6539,282880.07
6540,282880.07
6541,282880.07
6542,282880.07
6543,282880.07
6544,282880.07
6545,282880.07
6546,282880.07
6547,282880.07
6548,282880.07
6549,282880.07
6550,282880.07
6551,282880.07
6552,282880.07
6553,282880.07
6554,282880.07
6555,282880.07
6556,282880.07
6557,282880.07
6558,276821.39
6559,282880.07
6560,282880.07
6561,282880.07
6562,282880.07
6563,282880.07
6564,237397.67
6565,201767.62
6566,196729.7
6567,160688.93
6568,121957.65
6569,70602.73
6570,22663.85
6571,11474.93
6572,6162.4
6573,7010.65
6574,12700.85
6575,30937.53
6576,49620.25
6577,47117.35
6578,51364.8
6579,57205.07
6580,53369.29
6581,62789.7
6582,54190.53
6583,44145.21
6584,17529.12
6585,1525.7
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,10161.73
6592,39406.02
6593,72418.41
6594,65776.82
6595,45956.67
6596,35913.47
6597,24991.15
6598,15132.91
6599,8766.28
6600,10837.51
6601,41800.27
6602,101630.23
6603,104945.96
6604,63023.15
6605,45199.18
6606,36392.71
6607,16986.67
6608,0.0
6609,0.0
6610,9484.82
6611,28609.22
6612,68556.91
6613,102511.92
6614,111698.39
6615,105454.05
6616,90266.27
6617,77941.79
6618,65084.25
6619,51559.09
6620,34063.39
6621,23847.11
6622,15746.65
6623,13691.29
6624,20444.93
6625,57829.78
6626,84146.4
6627,116099.19
6628,202855.65
6629,282880.07
6630,282880.07
6631,282880.07
6632,282880.07
6633,282880.07
6634,282880.07
6635,282880.07
6636,282880.07
6637,282880.07
6638,282880.07
6639,282880.07
6640,282880.07
6641,282880.07
6642,282880.07
6643,266612.99
6644,247556.54
6645,267233.01
6646,278042.02
6647,281622.14
6648,282880.07
6649,261548.74
6650,185260.5
6651,192762.41
6652,210509.52
6653,282880.07
6654,282880.07
6655,282880.07
6656,282880.07
6657,282880.07
6658,282880.07
6659,282880.07
6660,282880.07
6661,282880.07
6662,282880.07
6663,282880.07
6664,282880.07
6665,282880.07
6666,282880.07
6667,282880.07
6668,282880.07
6669,282880.07
6670,282880.07
6671,282880.07
6672,266686.03
6673,199568.81
6674,196814.86
6675,187823.11
6676,187028.21
6677,180640.11
6678,149669.57
6679,126483.64
6680,71041.64
6681,26925.2
6682,39312.16
6683,66967.18
6684,152880.79
6685,202306.78
6686,212199.75
6687,224625.87
6688,216139.91
6689,282880.07
6690,198321.37
6691,139267.51
6692,101134.77
6693,108296.18
6694,149336.58
6695,156258.87
6696,127958.14
6697,84579.98
6698,282880.07
6699,282880.07
6700,282880.07
6701,282880.07
6702,282880.07
6703,282880.07
6704,282880.07
6705,282880.07
6706,282880.07
6707,282880.07
6708,282880.07
6709,282880.07
6710,282880.07
6711,282880.07
6712,282880.07
6713,282880.07
6714,282880.07
6715,269077.06
6716,249947.37
6717,245490.33
6718,240699.57
6719,247954.49
6720,233965.5
6721,229568.2
6722,257845.63
6723,246620.38
6724,218116.53
6725,204610.61
6726,178680.29
6727,135935.65
6728,126483.25
6729,196200.7
6730,282880.07
6731,282880.07
6732,282880.07
6733,282880.07
6734,282880.07
6735,282880.07
6736,282880.07
6737,282880.07
6738,282880.07
6739,190815.7
6740,175258.25
6741,247323.46
6742,282880.07
6743,282880.07
6744,267544.57
6745,221615.55
6746,202982.03
6747,205125.54
6748,205532.97
6749,211379.84
6750,184824.93
6751,150021.2
6752,104783.34
6753,171964.57
6754,177489.64
6755,204801.01
6756,234085.78
6757,282880.07
6758,282880.07
6759,282880.07
6760,282880.07
6761,282880.07
6762,282880.07
6763,278286.31
6764,282880.07
6765,282880.07
6766,282880.07
6767,282880.07
6768,282880.07
6769,282880.07
6770,282880.07
6771,282880.07
6772,281146.51
6773,265249.8
6774,211874.25
6775,233962.81
6776,162459.21
6777,183559.59
6778,233639.54
6779,253608.41
6780,274428.72
6781,281741.47
6782,271726.68
6783,232911.15
6784,179998.91
6785,179910.6
6786,123728.41
6787,76917.9
6788,94267.24
6789,104061.02
6790,106537.04
6791,96957.32
6792,87844.04
6793,81603.71
6794,91661.55
6795,112761.43
6796,133672.97
6797,133332.85
6798,119552.86
6799,112698.03
6800,82347.86
6801,123003.29
6802,82871.29
6803,53911.06
6804,38067.12
6805,34470.91
6806,41693.06
6807,56935.64
6808,73051.24
6809,97704.01
6810,101797.69
6811,116749.13
6812,137357.4
6813,133159.93
6814,104173.77
6815,73384.35
6816,38866.28
6817,24076.33
6818,29587.78
6819,55889.96
6820,58997.44
6821,73846.9
6822,99723.28
6823,127656.34
6824,139203.14
6825,260896.93
6826,282880.07
6827,282880.07
6828,282880.07
6829,282880.07
6830,282880.07
6831,282880.07
6832,282880.07
6833,282880.07
6834,282880.07
6835,282880.07
6836,282880.07
6837,282880.07
6838,282880.07
6839,282880.07
6840,282880.07
6841,282880.07
6842,282880.07
6843,282880.07
6844,282880.07
6845,282880.07
6846,282880.07
6847,282880.07
6848,282880.07
6849,282880.07
6850,282880.07
6851,282880.07
6852,282880.07
6853,282880.07
6854,282880.07
6855,282880.07
6856,282880.07
6857,282880.07
6858,282880.07
6859,282880.07
6860,282880.07
6861,282880.07
6862,282880.07
6863,282880.07
6864,282880.07
6865,282880.07
6866,282880.07
6867,282880.07
6868,282880.07
6869,282880.07
6870,282880.07
6871,282880.07
6872,282880.07
6873,282880.07
6874,282880.07
6875,243996.44
6876,131614.63
6877,63293.65
6878,37551.92
6879,10823.05
6880,0.0
6881,0.0
6882,628.02
6883,17329.31
6884,25811.37
6885,37038.39
6886,96711.71
6887,119153.11
6888,138502.3
6889,158181.36
6890,170168.3
6891,163271.48
6892,161223.75
6893,153563.55
6894,124200.47
6895,94116.09
6896,71683.44
6897,52635.4
6898,25755.18
6899,4292.75
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,17984.94
6905,73368.69
6906,148750.38
6907,222579.7
6908,282880.07
6909,282880.07
6910,282880.07
6911,282880.07
6912,282880.07
6913,282880.07
6914,282880.07
6915,282880.07
6916,282880.07
6917,282880.07
6918,282880.07
6919,282880.07
6920,282880.07
6921,282880.07
6922,282880.07
6923,282880.07
6924,282880.07
6925,282880.07
6926,282880.07
6927,282880.07
6928,282880.07
6929,282880.07
6930,282880.07
6931,282880.07
6932,282880.07
6933,282880.07
6934,282880.07
6935,254158.95
6936,221979.74
6937,177137.51
6938,167163.08
6939,137080.92
6940,141861.28
6941,116569.13
6942,89402.88
6943,60906.9
6944,54476.22
6945,65965.77
6946,76436.4
6947,86060.79
6948,113996.42
6949,145708.5
6950,182522.34
6951,191017.96
6952,201646.43
6953,190847.34
6954,178145.2
6955,116663.7
6956,102109.01
6957,108480.9
6958,117191.13
6959,106792.61
6960,87124.69
6961,101638.19
6962,92337.1
6963,91181.46
6964,86231.18
6965,101038.82
6966,101692.51
6967,81016.32
6968,66593.6
6969,96332.02
6970,103596.82
6971,104607.45
6972,104949.77
6973,152726.5
6974,186682.31
6975,202047.05
6976,221564.68
6977,219785.02
6978,226538.06
6979,158275.45
6980,138994.28
6981,156123.58
6982,180593.88
6983,185392.58
6984,178794.04
6985,150858.56
6986,105054.94
6987,63234.51
6988,44997.34
6989,28396.22
6990,29615.51
6991,29652.04
6992,27413.84
6993,43113.26
6994,46267.47
6995,36555.77
6996,35553.67
6997,27529.39
6998,17703.67
6999,8002.83
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,7002.57
7005,20684.58
7006,20054.88
7007,57855.46
7008,121211.35
7009,184591.26
7010,245462.56
7011,274282.91
7012,260481.26
7013,277850.37
7014,277615.64
7015,282880.07
7016,282880.07
7017,282880.07
7018,282880.07
7019,282880.07
7020,282880.07
7021,282880.07
7022,282880.07
7023,282880.07
7024,282880.07
7025,282880.07
7026,282880.07
7027,282880.07
7028,282880.07
7029,282880.07
7030,282880.07
7031,282880.07
7032,282880.07
7033,282880.07
7034,282880.07
7035,282880.07
7036,282880.07
7037,282880.07
7038,282880.07
7039,282880.07
7040,282880.07
7041,282880.07
7042,282880.07
7043,282880.07
7044,282880.07
7045,282880.07
7046,282880.07
7047,282880.07
7048,282880.07
7049,282880.07
7050,282880.07
7051,282880.07
7052,282880.07
7053,282880.07
7054,282880.07
7055,282880.07
7056,282880.07
7057,282880.07
7058,282880.07
7059,282880.07
7060,282880.07
7061,282880.07
7062,236117.49
7063,168971.87
7064,137324.91
7065,167369.87
7066,209284.07
7067,183496.21
7068,165371.2
7069,138865.89
7070,107070.84
7071,74589.56
7072,52068.44
7073,17008.9
7074,0.0
7075,0.0
7076,27268.73
7077,48988.33
7078,67560.87
7079,77773.26
7080,80409.15
7081,113168.63
7082,150224.58
7083,163359.61
7084,162887.25
7085,229659.67
7086,242187.92
7087,282559.99
7088,282880.07
7089,282880.07
7090,282880.07
7091,282880.07
7092,282880.07
7093,282880.07
7094,282880.07
7095,282880.07
7096,282880.07
7097,282880.07
7098,282880.07
7099,282880.07
7100,282880.07
7101,282880.07
7102,282880.07
7103,282880.07
7104,282880.07
7105,282880.07
7106,282880.07
7107,282880.07
7108,282880.07
7109,282880.07
7110,282880.07
7111,282880.07
7112,282880.07
7113,282880.07
7114,282880.07
7115,282880.07
7116,282880.07
7117,282880.07
7118,282880.07
7119,282880.07
7120,282880.07
7121,282880.07
7122,282880.07
7123,282880.07
7124,282880.07
7125,282880.07
7126,282880.07
7127,282880.07
7128,282880.07
7129,282880.07
7130,232848.13
7131,188130.81
7132,156990.94
7133,152046.62
7134,136366.07
7135,119553.83
7136,128980.24
7137,176910.91
7138,143862.82
7139,102740.1
7140,73859.79
7141,68241.62
7142,76026.62
7143,86724.37
7144,95934.11
7145,114576.69
7146,132100.56
7147,118644.24
7148,108220.59
7149,91369.52
7150,60741.13
7151,34102.94
7152,30002.31
7153,37853.03
7154,43011.59
7155,57970.88
7156,73406.72
7157,76186.85
7158,83324.67
7159,63574.88
7160,47501.51
7161,38421.87
