,Solar
4120,4.91
4121,1.29
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,59.2
4138,216.9
4139,186.36
4140,139.94
4141,90.4
4142,42.38
4143,8.32
4144,-0.0
4145,-0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,23.99
4162,16.6
4163,6.67
4164,12.22
4165,36.19
4166,14.99
4167,4.31
4168,-0.0
4169,-0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,34.31
4186,344.22
4187,232.95
4188,161.65
4189,193.56
4190,194.09
4191,96.64
4192,6.85
4193,-0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,23.57
4210,237.33
4211,146.56
4212,198.52
4213,223.09
4214,230.24
4215,206.33
4216,139.54
4217,46.7
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,41.18
4234,115.75
4235,61.84
4236,51.35
4237,96.03
4238,77.75
4239,22.04
4240,4.34
4241,-0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,59.54
4258,277.13
4259,185.66
4260,224.58
4261,252.51
4262,153.69
4263,33.27
4264,2.36
4265,-0.0
4266,-0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,76.03
4282,361.17
4283,163.32
4284,136.02
4285,131.76
4286,121.4
4287,147.63
4288,132.43
4289,20.97
4290,-0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,68.2
4306,481.36
4307,477.57
4308,389.59
4309,336.01
4310,310.04
4311,221.89
4312,121.25
4313,12.3
4314,-0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,84.11
4330,553.99
4331,501.85
4332,406.31
4333,308.71
4334,273.81
4335,217.27
4336,156.29
4337,32.25
4338,-0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,71.53
4354,367.32
4355,244.87
4356,196.28
4357,190.13
4358,216.21
4359,197.42
4360,129.93
4361,16.69
4362,-0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,27.46
4378,89.59
4379,82.68
4380,127.35
4381,145.41
4382,65.57
4383,7.93
4384,-0.0
4385,-0.0
4386,-0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,41.88
4402,239.54
4403,135.97
4404,116.34
4405,79.31
4406,38.98
4407,12.36
4408,0.95
4409,-0.0
4410,-0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,50.6
4426,196.32
4427,78.73
4428,97.81
4429,139.14
4430,188.35
4431,144.42
4432,53.72
4433,0.6
4434,-0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,20.85
4450,139.01
4451,212.7
4452,191.67
4453,197.38
4454,204.84
4455,191.2
4456,57.79
4457,6.02
4458,-0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,35.42
4474,273.72
4475,186.82
4476,176.72
4477,163.63
4478,94.73
4479,22.12
4480,1.47
4481,-0.0
4482,-0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,23.58
4498,127.6
4499,212.21
4500,220.79
4501,190.0
4502,148.91
4503,53.0
4504,20.25
4505,1.69
4506,-0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,54.19
4522,123.2
4523,68.79
4524,71.59
4525,89.68
4526,64.74
4527,35.49
4528,19.42
4529,7.41
4530,-0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,68.15
4546,411.07
4547,320.62
4548,261.72
4549,232.25
4550,211.02
4551,171.96
4552,73.87
4553,13.8
4554,-0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,37.61
4570,207.4
4571,338.83
4572,379.76
4573,327.02
4574,303.39
4575,280.54
4576,182.34
4577,23.79
4578,-0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,28.35
4594,274.32
4595,122.12
4596,117.72
4597,139.74
4598,79.2
4599,57.04
4600,25.09
4601,1.51
4602,-0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,61.35
4618,402.72
4619,334.61
4620,255.14
4621,236.3
4622,221.67
4623,214.68
4624,158.97
4625,37.22
4626,-0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,27.29
4642,246.02
4643,229.8
4644,104.67
4645,34.74
4646,25.95
4647,12.14
4648,3.14
4649,0.25
4650,-0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,71.35
4666,254.51
4667,101.39
4668,93.26
4669,93.87
4670,70.52
4671,20.33
4672,-0.0
4673,-0.0
4674,-0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,99.65
4690,67.99
4691,94.33
4692,82.82
4693,69.34
4694,63.63
4695,21.39
4696,0.5
4697,-0.0
4698,-0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,127.85
4714,65.43
4715,60.38
4716,66.96
4717,55.44
4718,36.82
4719,10.48
4720,-0.0
4721,-0.0
4722,-0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,98.73
4738,56.1
4739,71.02
4740,134.95
4741,122.29
4742,98.07
4743,63.21
4744,33.11
4745,16.85
4746,-0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,86.43
4762,61.33
4763,92.51
4764,190.91
4765,146.17
4766,102.85
4767,59.98
4768,41.4
4769,4.1
4770,-0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,115.69
4786,108.94
4787,98.52
4788,81.38
4789,100.56
4790,88.1
4791,36.6
4792,13.49
4793,7.82
4794,-0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,77.06
4810,44.58
4811,49.63
4812,73.46
4813,66.37
4814,48.91
4815,35.07
4816,26.42
4817,8.95
4818,-0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,455.76
4834,253.78
4835,189.64
4836,163.96
4837,183.61
4838,74.01
4839,32.02
4840,51.25
4841,10.03
4842,-0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,157.16
4858,286.1
4859,237.13
4860,108.56
4861,73.24
4862,57.34
4863,35.39
4864,15.19
4865,1.31
4866,-0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,147.58
4882,238.74
4883,143.36
4884,166.93
4885,113.87
4886,56.61
4887,28.16
4888,7.1
4889,-0.0
4890,-0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,70.04
4906,132.69
4907,138.27
4908,84.91
4909,27.06
4910,40.34
4911,61.31
4912,29.0
4913,2.56
4914,-0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,163.27
4930,269.65
4931,242.1
4932,156.25
4933,127.51
4934,77.19
4935,25.28
4936,18.88
4937,10.93
4938,-0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,36.32
4954,88.16
4955,197.75
4956,119.74
4957,69.39
4958,42.01
4959,27.27
4960,6.5
4961,12.95
4962,-0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,247.49
4978,243.04
4979,215.39
4980,278.25
4981,197.75
4982,104.17
4983,38.79
4984,3.21
4985,2.66
4986,-0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,723.85
5002,279.04
5003,320.19
5004,319.92
5005,150.03
5006,96.35
5007,34.37
5008,5.05
5009,-0.0
5010,-0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,526.89
5026,202.96
5027,134.26
5028,76.45
5029,75.05
5030,103.66
5031,187.88
5032,161.96
5033,17.58
5034,-0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,674.74
5050,293.49
5051,280.58
5052,193.14
5053,122.57
5054,47.02
5055,30.23
5056,10.83
5057,6.2
5058,-0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,579.07
5074,268.6
5075,443.87
5076,392.55
5077,286.83
5078,179.24
5079,36.79
5080,2.29
5081,-0.0
5082,-0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,245.72
5098,102.79
5099,196.65
5100,207.15
5101,168.94
5102,180.35
5103,164.62
5104,89.05
5105,16.28
5106,-0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,275.35
5122,364.81
5123,229.35
5124,248.5
5125,393.48
5126,345.28
5127,322.47
5128,266.8
5129,127.63
5130,-0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,395.39
5146,209.41
5147,97.72
5148,107.15
5149,135.23
5150,85.94
5151,78.21
5152,39.43
5153,11.26
5154,-0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,396.76
5170,205.51
5171,307.43
5172,293.95
5173,221.23
5174,190.25
5175,132.68
5176,42.25
5177,39.24
5178,-0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,399.46
5194,258.26
5195,214.42
5196,173.8
5197,160.07
5198,221.55
5199,68.14
5200,14.96
5201,-0.0
5202,-0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,746.58
5218,213.31
5219,144.95
5220,182.77
5221,138.48
5222,77.56
5223,49.98
5224,11.22
5225,3.0
5226,-0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,357.18
5242,79.59
5243,101.31
5244,85.38
5245,76.03
5246,63.7
5247,178.05
5248,260.61
5249,148.21
5250,-0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,688.27
5266,399.91
5267,607.52
5268,511.93
5269,363.28
5270,284.93
5271,247.79
5272,107.56
5273,5.5
5274,-0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,116.61
5290,483.03
5291,547.25
5292,399.46
5293,172.76
5294,110.13
5295,52.71
5296,63.44
5297,154.48
5298,-0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,180.29
5314,405.04
5315,251.58
5316,146.31
5317,147.88
5318,75.04
5319,58.56
5320,9.35
5321,-0.0
5322,-0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,769.23
5338,296.03
5339,271.72
5340,194.03
5341,135.99
5342,88.61
5343,41.25
5344,-0.0
5345,-0.0
5346,-0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,144.67
5362,128.7
5363,142.81
5364,274.12
5365,226.45
5366,142.94
5367,100.16
5368,11.39
5369,7.47
5370,-0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,761.51
5386,320.99
5387,291.75
5388,276.17
5389,250.91
5390,179.71
5391,86.35
5392,5.82
5393,2.67
5394,-0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,0.0
5409,607.96
5410,195.92
5411,178.78
5412,291.94
5413,403.69
5414,350.18
5415,252.06
5416,171.31
5417,6.31
5418,-0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,769.23
5434,156.95
5435,105.65
5436,56.53
5437,57.13
5438,132.05
5439,67.08
5440,8.83
5441,-0.0
5442,-0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,394.1
5458,311.04
5459,154.08
5460,150.41
5461,59.35
5462,147.94
5463,267.56
5464,165.0
5465,87.96
5466,-0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,559.9
5482,249.33
5483,208.93
5484,376.61
5485,339.67
5486,191.18
5487,155.0
5488,62.15
5489,42.02
5490,-0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,507.61
5506,207.41
5507,235.22
5508,182.04
5509,118.48
5510,73.28
5511,48.4
5512,6.04
5513,-0.0
5514,-0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,464.02
5530,378.63
5531,276.06
5532,260.57
5533,217.66
5534,229.12
5535,299.34
5536,179.45
5537,13.68
5538,-0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,247.42
5554,199.89
5555,239.23
5556,205.49
5557,228.89
5558,118.22
5559,35.21
5560,4.13
5561,-0.0
5562,-0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,104.4
5578,173.89
5579,356.24
5580,93.87
5581,38.55
5582,36.09
5583,36.89
5584,7.82
5585,1.01
5586,-0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,44.65
5601,586.99
5602,380.63
5603,401.41
5604,424.98
5605,361.72
5606,341.83
5607,355.27
5608,329.04
5609,116.86
5610,16.07
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,22.95
5625,234.84
5626,281.3
5627,196.18
5628,205.33
5629,217.33
5630,128.67
5631,92.71
5632,79.96
5633,65.69
5634,7.73
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,20.22
5649,186.14
5650,227.31
5651,276.05
5652,296.58
5653,272.74
5654,265.31
5655,272.7
5656,241.67
5657,183.06
5658,12.59
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,23.69
5673,419.08
5674,594.44
5675,594.02
5676,540.9
5677,494.13
5678,483.61
5679,490.59
5680,451.26
5681,320.5
5682,39.66
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,21.23
5697,121.56
5698,341.42
5699,474.03
5700,436.2
5701,286.7
5702,278.03
5703,191.08
5704,132.41
5705,76.25
5706,12.09
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,88.43
5721,769.23
5722,511.56
5723,473.99
5724,454.67
5725,370.9
5726,278.39
5727,208.98
5728,75.99
5729,16.96
5730,-0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,19.85
5745,158.88
5746,342.3
5747,276.76
5748,202.87
5749,192.07
5750,332.24
5751,256.07
5752,223.99
5753,93.35
5754,12.32
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,21.8
5769,208.45
5770,309.85
5771,159.06
5772,111.89
5773,208.98
5774,62.77
5775,38.46
5776,11.24
5777,1.24
5778,-0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,18.69
5793,46.19
5794,53.7
5795,49.58
5796,51.31
5797,47.52
5798,46.66
5799,30.2
5800,12.86
5801,2.57
5802,-0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,21.13
5817,47.06
5818,42.99
5819,45.17
5820,101.45
5821,280.33
5822,117.37
5823,36.95
5824,21.26
5825,-0.0
5826,-0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,35.89
5841,375.44
5842,590.58
5843,641.12
5844,522.56
5845,468.16
5846,424.33
5847,319.08
5848,80.87
5849,19.79
5850,1.77
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,754.02
5865,652.09
5866,769.23
5867,769.23
5868,694.21
5869,616.19
5870,585.04
5871,509.86
5872,421.16
5873,277.7
5874,86.04
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,134.15
5889,55.51
5890,49.51
5891,51.26
5892,55.51
5893,61.54
5894,56.52
5895,41.68
5896,13.36
5897,0.08
5898,1.08
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,769.23
5913,735.84
5914,735.89
5915,746.91
5916,732.18
5917,657.64
5918,614.1
5919,559.08
5920,495.61
5921,362.57
5922,162.1
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,769.23
5937,452.11
5938,664.4
5939,666.17
5940,608.12
5941,530.01
5942,479.17
5943,425.6
5944,208.44
5945,81.38
5946,12.33
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,757.62
5961,653.26
5962,756.93
5963,738.47
5964,690.52
5965,648.05
5966,542.13
5967,489.14
5968,444.66
5969,153.47
5970,9.07
5971,-0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,264.07
5985,431.02
5986,769.23
5987,756.35
5988,669.14
5989,575.66
5990,496.21
5991,520.51
5992,416.69
5993,306.39
5994,72.03
5995,-0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,179.24
6009,139.11
6010,319.61
6011,294.14
6012,104.23
6013,139.64
6014,94.14
6015,86.03
6016,88.22
6017,185.99
6018,26.03
6019,-0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,769.23
6033,768.55
6034,679.37
6035,493.24
6036,406.42
6037,254.25
6038,171.94
6039,63.75
6040,17.26
6041,-0.0
6042,-0.0
6043,-0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,769.23
6057,405.8
6058,319.61
6059,209.43
6060,344.91
6061,288.75
6062,197.31
6063,115.97
6064,268.34
6065,260.79
6066,34.17
6067,-0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,769.23
6081,769.23
6082,333.02
6083,377.11
6084,342.99
6085,277.77
6086,260.71
6087,343.49
6088,398.73
6089,104.96
6090,4.4
6091,-0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,747.7
