,Solar
4120,6.41
4121,-0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,59.12
4138,222.71
4139,221.04
4140,145.4
4141,93.44
4142,53.38
4143,37.53
4144,25.83
4145,18.95
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,24.13
4162,17.58
4163,10.92
4164,42.71
4165,95.85
4166,80.22
4167,55.22
4168,32.21
4169,4.23
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,34.79
4186,321.05
4187,185.64
4188,152.84
4189,219.67
4190,157.7
4191,53.46
4192,19.06
4193,3.97
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,23.38
4210,239.87
4211,139.91
4212,85.55
4213,52.61
4214,34.64
4215,13.77
4216,-0.0
4217,-0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,41.88
4234,164.22
4235,177.73
4236,120.8
4237,151.69
4238,264.45
4239,210.23
4240,142.85
4241,10.23
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,60.02
4258,280.56
4259,190.57
4260,191.88
4261,172.25
4262,84.32
4263,22.54
4264,5.63
4265,6.43
4266,-0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,86.2
4282,500.9
4283,311.81
4284,356.07
4285,319.52
4286,276.84
4287,235.86
4288,172.03
4289,43.56
4290,-0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,64.13
4306,329.41
4307,200.1
4308,95.57
4309,78.01
4310,66.73
4311,18.5
4312,0.91
4313,-0.0
4314,-0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,69.34
4330,342.72
4331,185.17
4332,112.98
4333,83.82
4334,48.92
4335,41.32
4336,27.88
4337,-0.0
4338,-0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,67.6
4354,355.28
4355,268.09
4356,293.22
4357,199.69
4358,136.12
4359,54.29
4360,19.93
4361,1.19
4362,-0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,27.99
4378,98.51
4379,140.15
4380,166.17
4381,219.7
4382,194.84
4383,129.03
4384,91.05
4385,17.23
4386,-0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,50.52
4402,386.65
4403,268.79
4404,203.87
4405,184.9
4406,85.05
4407,67.62
4408,26.34
4409,2.95
4410,-0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,50.8
4426,197.74
4427,71.38
4428,77.98
4429,81.63
4430,64.76
4431,18.89
4432,0.02
4433,-0.0
4434,-0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,19.67
4450,94.47
4451,109.76
4452,83.25
4453,38.68
4454,49.91
4455,55.72
4456,25.39
4457,1.81
4458,-0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,36.13
4474,281.22
4475,190.14
4476,180.03
4477,167.2
4478,110.56
4479,65.88
4480,27.77
4481,5.79
4482,-0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,19.79
4498,146.94
4499,158.25
4500,112.95
4501,116.71
4502,44.57
4503,12.33
4504,2.93
4505,-0.0
4506,-0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,53.6
4522,112.58
4523,60.41
4524,96.29
4525,98.68
4526,56.26
4527,11.75
4528,-0.0
4529,-0.0
4530,-0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,69.67
4546,430.57
4547,352.11
4548,225.6
4549,133.43
4550,76.71
4551,60.8
4552,11.59
4553,-0.0
4554,-0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,37.17
4570,232.57
4571,192.42
4572,105.44
4573,105.78
4574,77.96
4575,43.1
4576,11.95
4577,-0.0
4578,-0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,30.84
4594,355.63
4595,253.5
4596,245.22
4597,153.71
4598,133.58
4599,80.58
4600,2.54
4601,-0.0
4602,-0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,54.35
4618,273.85
4619,251.25
4620,148.66
4621,160.47
4622,214.91
4623,43.85
4624,4.59
4625,-0.0
4626,-0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,40.61
4642,259.86
4643,237.48
4644,132.88
4645,59.99
4646,24.77
4647,29.01
4648,17.79
4649,3.9
4650,-0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,69.21
4666,200.99
4667,79.81
4668,92.34
4669,93.54
4670,69.73
4671,18.42
4672,-0.0
4673,-0.0
4674,-0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,22.66
4690,56.76
4691,106.02
4692,309.61
4693,277.0
4694,271.08
4695,255.98
4696,187.49
4697,49.61
4698,-0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,129.5
4714,69.09
4715,59.32
4716,55.1
4717,53.82
4718,40.58
4719,25.25
4720,4.15
4721,-0.0
4722,-0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,99.27
4738,52.27
4739,45.51
4740,53.56
4741,61.5
4742,52.04
4743,28.72
4744,0.3
4745,-0.0
4746,-0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,71.19
4762,35.32
4763,56.81
4764,58.93
4765,44.83
4766,39.49
4767,72.33
4768,42.5
4769,5.56
4770,-0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,139.55
4786,200.04
4787,271.89
4788,241.62
4789,220.89
4790,156.54
4791,266.27
4792,173.32
4793,-0.0
4794,-0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,90.41
4810,339.66
4811,359.75
4812,294.54
4813,75.02
4814,46.37
4815,18.02
4816,0.25
4817,-0.0
4818,-0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,459.37
4834,258.93
4835,192.73
4836,149.42
4837,147.2
4838,106.37
4839,23.77
4840,11.89
4841,3.69
4842,-0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,159.1
4858,289.79
4859,248.4
4860,132.86
4861,86.7
4862,61.01
4863,21.66
4864,4.22
4865,-0.0
4866,-0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,159.7
4882,440.6
4883,307.19
4884,172.95
4885,220.46
4886,261.1
4887,218.55
4888,112.66
4889,21.6
4890,-0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,70.43
4906,129.39
4907,132.92
4908,83.23
4909,28.96
4910,40.73
4911,25.75
4912,7.98
4913,0.91
4914,-0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,199.09
4930,402.31
4931,473.43
4932,405.01
4933,234.56
4934,146.48
4935,153.72
4936,149.61
4937,18.26
4938,-0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,37.54
4954,86.54
4955,184.83
4956,117.53
4957,66.67
4958,39.76
4959,11.17
4960,-0.0
4961,-0.0
4962,-0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,291.62
4978,269.55
4979,219.72
4980,310.83
4981,370.72
4982,388.61
4983,362.65
4984,278.42
4985,121.87
4986,-0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,663.57
5002,526.29
5003,428.48
5004,428.33
5005,408.64
5006,377.6
5007,340.31
5008,252.05
5009,92.57
5010,-0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,514.79
5026,208.55
5027,187.42
5028,202.64
5029,110.53
5030,86.74
5031,159.54
5032,154.66
5033,16.38
5034,-0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,561.3
5050,117.07
5051,40.42
5052,40.19
5053,32.31
5054,77.68
5055,194.74
5056,122.23
5057,15.45
5058,-0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,587.97
5074,411.62
5075,443.78
5076,404.54
5077,192.22
5078,104.34
5079,104.93
5080,3.96
5081,-0.0
5082,-0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,284.52
5098,399.98
5099,522.21
5100,476.43
5101,398.17
5102,368.07
5103,324.16
5104,178.95
5105,64.16
5106,-0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,220.94
5122,210.31
5123,66.08
5124,113.43
5125,138.31
5126,76.89
5127,24.66
5128,7.26
5129,2.94
5130,-0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,443.84
5146,257.12
5147,93.75
5148,76.96
5149,121.63
5150,183.92
5151,160.6
5152,54.51
5153,26.38
5154,-0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,326.81
5170,158.34
5171,156.31
5172,167.48
5173,89.57
5174,91.89
5175,22.21
5176,-0.0
5177,-0.0
5178,-0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,402.1
5194,252.33
5195,273.62
5196,206.26
5197,180.33
5198,186.82
5199,73.96
5200,40.16
5201,12.59
5202,-0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,761.33
5218,333.25
5219,310.32
5220,247.94
5221,194.61
5222,150.82
5223,189.96
5224,82.56
5225,73.14
5226,-0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,436.97
5242,253.12
5243,372.38
5244,347.69
5245,340.51
5246,343.32
5247,316.63
5248,239.06
5249,91.74
5250,-0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,697.54
5266,418.36
5267,579.66
5268,517.52
5269,410.41
5270,408.38
5271,378.57
5272,293.8
5273,115.67
5274,-0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,101.67
5290,307.65
5291,287.56
5292,243.14
5293,237.43
5294,327.1
5295,334.4
5296,137.04
5297,10.87
5298,-0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,148.37
5314,100.67
5315,76.07
5316,42.07
5317,107.76
5318,74.94
5319,149.79
5320,118.92
5321,60.72
5322,-0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,769.23
5338,298.86
5339,275.4
5340,196.15
5341,138.13
5342,89.0
5343,43.95
5344,3.09
5345,1.37
5346,-0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,153.95
5362,298.91
5363,523.03
5364,517.89
5365,453.14
5366,300.03
5367,242.17
5368,173.08
5369,134.85
5370,-0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,769.23
5386,430.57
5387,575.11
5388,516.81
5389,485.8
5390,408.94
5391,378.55
5392,224.14
5393,127.32
5394,1.77
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,0.0
5409,740.0
5410,318.44
5411,292.56
5412,351.75
5413,303.06
5414,180.73
5415,173.25
5416,126.01
5417,38.38
5418,-0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,769.23
5434,447.67
5435,505.5
5436,427.23
5437,380.46
5438,437.75
5439,409.43
5440,316.3
5441,194.62
5442,7.97
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,408.32
5458,273.97
5459,109.29
5460,92.91
5461,37.7
5462,54.33
5463,36.9
5464,15.45
5465,10.72
5466,-0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,482.79
5482,267.27
5483,177.44
5484,186.6
5485,161.07
5486,133.94
5487,68.86
5488,19.05
5489,2.87
5490,-0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,630.76
5506,230.16
5507,330.74
5508,402.23
5509,372.48
5510,330.89
5511,309.67
5512,211.82
5513,24.61
5514,0.56
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,488.14
5530,394.25
5531,279.2
5532,256.95
5533,234.17
5534,165.4
5535,48.1
5536,5.21
5537,-0.0
5538,-0.0
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,235.97
5554,188.21
5555,241.07
5556,198.34
5557,192.1
5558,159.59
5559,168.81
5560,95.42
5561,16.88
5562,-0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,63.18
5578,131.02
5579,91.95
5580,59.71
5581,36.44
5582,32.91
5583,28.21
5584,7.8
5585,-0.0
5586,-0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,44.57
5601,475.0
5602,264.82
5603,278.03
5604,383.48
5605,474.35
5606,446.7
5607,436.79
5608,348.09
5609,229.64
5610,26.38
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,22.95
5625,255.56
5626,298.55
5627,228.61
5628,347.87
5629,339.15
5630,262.67
5631,90.77
5632,27.06
5633,4.91
5634,4.75
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,19.5
5649,61.42
5650,92.52
5651,130.36
5652,209.39
5653,278.08
5654,120.7
5655,128.79
5656,55.14
5657,10.84
5658,-0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,19.67
5673,143.87
5674,149.7
5675,295.01
5676,296.04
5677,401.78
5678,383.99
5679,395.81
5680,319.38
5681,193.56
5682,17.73
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,21.79
5697,155.89
5698,306.32
5699,484.68
5700,407.74
5701,293.6
5702,355.22
5703,330.98
5704,246.84
5705,119.83
5706,12.28
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,92.1
5721,769.23
5722,678.47
5723,641.44
5724,587.83
5725,453.79
5726,337.74
5727,280.24
5728,192.45
5729,96.41
5730,31.71
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,20.38
5745,109.24
5746,179.26
5747,185.37
5748,164.88
5749,185.67
5750,252.82
5751,253.4
5752,79.19
5753,18.65
5754,-0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,21.95
5769,221.4
5770,395.88
5771,338.84
5772,230.67
5773,238.45
5774,91.21
5775,63.26
5776,68.98
5777,3.82
5778,-0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,19.84
5793,111.13
5794,259.62
5795,334.43
5796,385.58
5797,374.55
5798,347.39
5799,372.37
5800,360.14
5801,233.91
5802,55.05
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,22.03
5817,72.36
5818,243.34
5819,254.25
5820,343.54
5821,394.46
5822,271.11
5823,180.88
5824,149.88
5825,38.37
5826,12.79
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,31.73
5841,307.46
5842,625.33
5843,663.68
5844,531.55
5845,484.34
5846,475.59
5847,480.08
5848,445.21
5849,307.94
5850,91.74
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,74.17
5865,514.89
5866,614.64
5867,718.46
5868,646.34
5869,587.08
5870,565.71
5871,501.79
5872,398.27
5873,190.58
5874,27.79
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,169.11
5889,219.09
5890,511.61
5891,537.9
5892,481.8
5893,464.04
5894,468.54
5895,496.84
5896,461.61
5897,331.18
5898,103.45
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,769.23
5913,769.23
5914,769.23
5915,589.29
5916,300.55
5917,359.34
5918,176.44
5919,66.96
5920,19.15
5921,-0.0
5922,-0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,769.23
5937,293.36
5938,258.57
5939,218.41
5940,223.91
5941,266.16
5942,243.48
5943,275.75
5944,249.26
5945,171.83
5946,16.08
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,656.89
5961,311.6
5962,321.0
5963,309.43
5964,317.81
5965,294.28
5966,230.97
5967,150.4
5968,42.02
5969,18.51
5970,8.94
5971,-0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,224.99
5985,117.72
5986,340.78
5987,386.36
5988,437.08
5989,415.25
5990,332.5
5991,229.53
5992,74.58
5993,30.91
5994,-0.0
5995,-0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,171.93
6009,139.89
6010,311.66
6011,296.07
6012,104.82
6013,140.17
6014,93.45
6015,88.02
6016,16.69
6017,0.13
6018,-0.0
6019,-0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,769.23
6033,472.06
6034,324.93
6035,352.19
6036,407.71
6037,366.84
6038,313.6
6039,308.97
6040,195.82
6041,90.34
6042,7.16
6043,-0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,769.23
6057,405.47
6058,351.52
6059,234.28
6060,267.02
6061,174.31
6062,193.19
6063,140.66
6064,33.44
6065,18.23
6066,-0.0
6067,-0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,769.23
6081,580.03
6082,265.35
6083,335.97
6084,323.91
6085,303.35
6086,281.78
6087,244.97
6088,177.27
6089,65.26
6090,3.81
6091,-0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,769.23
