,Solar
4121,118.01
4122,-0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,566.49
4138,250.71
4139,192.8
4140,162.86
4141,114.29
4142,66.49
4143,14.08
4144,-0.0
4145,-0.0
4146,-0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,101.83
4162,18.97
4163,7.29
4164,14.8
4165,25.25
4166,24.59
4167,13.12
4168,19.39
4169,18.29
4170,-0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,195.7
4186,419.07
4187,457.5
4188,352.47
4189,325.16
4190,198.35
4191,117.21
4192,65.16
4193,11.42
4194,-0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,115.84
4210,204.45
4211,97.54
4212,53.27
4213,60.4
4214,38.23
4215,13.89
4216,2.5
4217,-0.0
4218,-0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,296.15
4234,151.52
4235,338.14
4236,313.84
4237,347.91
4238,362.26
4239,293.5
4240,162.6
4241,12.5
4242,-0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,585.07
4258,334.89
4259,323.54
4260,321.16
4261,348.35
4262,311.03
4263,256.81
4264,202.72
4265,34.07
4266,-0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,769.23
4282,446.79
4283,406.06
4284,449.38
4285,383.47
4286,324.56
4287,253.4
4288,164.03
4289,36.85
4290,-0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,544.47
4306,576.99
4307,560.3
4308,456.03
4309,377.81
4310,350.49
4311,294.12
4312,200.67
4313,82.69
4314,-0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,625.52
4330,575.56
4331,541.98
4332,459.56
4333,370.28
4334,318.75
4335,255.76
4336,163.22
4337,77.14
4338,-0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,582.14
4354,476.51
4355,496.4
4356,392.7
4357,332.25
4358,316.29
4359,253.36
4360,183.17
4361,63.16
4362,-0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,148.66
4378,181.3
4379,210.37
4380,173.09
4381,208.14
4382,229.72
4383,204.3
4384,77.8
4385,39.0
4386,-0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,271.75
4402,408.84
4403,408.74
4404,320.54
4405,122.02
4406,68.15
4407,12.54
4408,3.64
4409,1.77
4410,-0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,450.25
4426,235.42
4427,85.13
4428,91.91
4429,111.01
4430,113.58
4431,68.66
4432,23.61
4433,25.76
4434,-0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,79.54
4450,77.78
4451,49.41
4452,43.62
4453,33.34
4454,29.73
4455,28.35
4456,18.04
4457,4.98
4458,-0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,192.44
4474,240.34
4475,202.49
4476,210.34
4477,174.49
4478,104.87
4479,71.83
4480,25.77
4481,8.41
4482,-0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,84.28
4498,98.22
4499,121.72
4500,124.48
4501,124.78
4502,127.75
4503,122.07
4504,80.53
4505,47.34
4506,-0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,396.23
4522,416.64
4523,425.6
4524,388.67
4525,344.16
4526,302.36
4527,244.99
4528,165.71
4529,54.53
4530,-0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,648.89
4546,449.96
4547,427.2
4548,419.21
4549,360.78
4550,324.85
4551,284.86
4552,206.49
4553,75.2
4554,-0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,218.38
4570,225.59
4571,334.58
4572,294.49
4573,267.2
4574,255.92
4575,235.82
4576,202.47
4577,97.54
4578,-0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,146.38
4594,305.04
4595,146.29
4596,143.81
4597,125.08
4598,72.86
4599,29.84
4600,7.39
4601,1.5
4602,-0.0
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,443.05
4618,421.37
4619,545.04
4620,491.59
4621,422.31
4622,382.22
4623,337.7
4624,266.6
4625,117.09
4626,-0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,117.92
4642,474.82
4643,459.88
4644,161.79
4645,42.86
4646,45.93
4647,33.39
4648,9.59
4649,0.42
4650,-0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,706.45
4666,252.01
4667,199.21
4668,276.77
4669,268.08
4670,252.73
4671,129.96
4672,25.49
4673,13.38
4674,-0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,98.35
4690,254.9
4691,376.57
4692,362.5
4693,323.55
4694,309.9
4695,290.37
4696,227.65
4697,94.93
4698,-0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,122.32
4714,252.37
4715,246.87
4716,107.23
4717,79.18
4718,99.0
4719,105.86
4720,123.13
4721,38.72
4722,-0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,98.43
4738,66.08
4739,63.48
4740,68.17
4741,85.4
4742,124.6
4743,80.48
4744,30.4
4745,11.9
4746,-0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,84.37
4762,330.28
4763,366.48
4764,351.82
4765,237.95
4766,161.5
4767,113.15
4768,31.57
4769,5.0
4770,-0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,96.86
4786,129.74
4787,139.55
4788,172.63
4789,164.14
4790,172.4
4791,181.28
4792,62.42
4793,8.44
4794,-0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,94.02
4810,97.57
4811,50.46
4812,72.2
4813,65.48
4814,48.6
4815,20.76
4816,4.71
4817,2.17
4818,-0.0
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,501.81
4834,326.99
4835,328.08
4836,414.89
4837,335.68
4838,284.88
4839,206.17
4840,149.81
4841,53.49
4842,-0.0
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,179.45
4858,428.95
4859,371.03
4860,152.98
4861,93.11
4862,71.71
4863,39.1
4864,54.85
4865,19.53
4866,-0.0
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,180.33
4882,476.93
4883,487.91
4884,377.02
4885,302.28
4886,150.14
4887,94.52
4888,52.49
4889,16.67
4890,-0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,127.67
4906,417.06
4907,421.09
4908,100.79
4909,81.04
4910,258.14
4911,254.42
4912,223.36
4913,54.95
4914,-0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,224.38
4930,324.3
4931,317.82
4932,196.95
4933,189.36
4934,170.88
4935,21.99
4936,4.99
4937,18.64
4938,-0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,56.18
4954,112.53
4955,284.53
4956,290.59
4957,229.95
4958,213.65
4959,78.19
4960,70.33
4961,30.68
4962,-0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,315.69
4978,540.73
4979,504.23
4980,263.39
4981,95.75
4982,86.88
4983,40.47
4984,24.9
4985,38.4
4986,-0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,769.23
5002,340.42
5003,324.4
5004,295.91
5005,253.6
5006,154.48
5007,47.88
5008,20.79
5009,12.93
5010,-0.0
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,570.9
5026,496.37
5027,541.86
5028,454.63
5029,381.44
5030,349.81
5031,319.68
5032,119.94
5033,36.79
5034,-0.0
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,479.32
5050,561.3
5051,525.71
5052,458.89
5053,393.56
5054,379.23
5055,380.98
5056,329.59
5057,120.74
5058,-0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,474.93
5074,596.57
5075,649.33
5076,548.52
5077,478.74
5078,411.76
5079,326.73
5080,23.4
5081,0.73
5082,-0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,279.9
5098,516.39
5099,563.34
5100,468.6
5101,387.88
5102,358.82
5103,315.88
5104,225.67
5105,135.06
5106,0.08
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,241.54
5122,610.74
5123,552.06
5124,566.2
5125,524.16
5126,454.29
5127,409.38
5128,343.67
5129,200.11
5130,2.48
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,349.21
5146,452.88
5147,229.63
5148,225.16
5149,189.93
5150,166.81
5151,160.04
5152,73.54
5153,20.58
5154,-0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,325.96
5170,291.63
5171,499.36
5172,485.01
5173,352.67
5174,277.89
5175,183.58
5176,113.7
5177,36.27
5178,-0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,325.67
5194,342.31
5195,395.34
5196,164.87
5197,96.55
5198,116.23
5199,42.71
5200,23.63
5201,11.32
5202,-0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,616.67
5218,215.62
5219,179.75
5220,188.33
5221,149.77
5222,72.9
5223,43.61
5224,3.12
5225,-0.0
5226,-0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,374.11
5242,300.93
5243,447.76
5244,397.2
5245,355.75
5246,350.78
5247,184.56
5248,90.0
5249,60.38
5250,-0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,485.15
5266,296.0
5267,398.43
5268,489.28
5269,317.34
5270,305.61
5271,322.95
5272,288.2
5273,40.23
5274,0.56
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,115.42
5290,423.64
5291,527.43
5292,447.05
5293,333.06
5294,209.03
5295,74.37
5296,54.36
5297,136.92
5298,9.95
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,290.92
5314,186.05
5315,110.8
5316,191.17
5317,180.79
5318,255.01
5319,392.35
5320,143.13
5321,28.79
5322,2.34
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,769.23
5338,310.23
5339,325.65
5340,238.13
5341,158.2
5342,107.09
5343,53.14
5344,5.04
5345,-0.0
5346,-0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,152.47
5362,257.79
5363,518.07
5364,519.77
5365,422.58
5366,233.23
5367,106.05
5368,68.14
5369,51.64
5370,0.06
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,769.23
5386,403.16
5387,486.36
5388,517.78
5389,401.56
5390,249.37
5391,219.62
5392,244.25
5393,20.16
5394,-0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,0.0
5409,666.85
5410,593.83
5411,598.98
5412,616.86
5413,527.93
5414,444.01
5415,429.8
5416,343.44
5417,226.72
5418,25.1
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,730.16
5434,631.29
5435,624.11
5436,533.06
5437,480.05
5438,545.4
5439,500.53
5440,378.43
5441,201.51
5442,16.54
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,437.72
5458,507.63
5459,438.95
5460,170.76
5461,57.49
5462,54.77
5463,61.78
5464,75.46
5465,63.24
5466,6.66
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,496.99
5482,284.11
5483,401.04
5484,477.61
5485,337.42
5486,165.19
5487,91.03
5488,41.81
5489,11.54
5490,-0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,543.59
5506,425.44
5507,370.61
5508,207.0
5509,130.04
5510,96.45
5511,78.5
5512,21.0
5513,5.6
5514,-0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,568.7
5530,713.25
5531,737.94
5532,675.38
5533,583.43
5534,514.12
5535,471.16
5536,402.53
5537,181.32
5538,19.48
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,225.43
5554,450.3
5555,549.27
5556,645.82
5557,597.41
5558,500.28
5559,425.4
5560,355.19
5561,136.81
5562,2.05
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,6.35
5577,258.34
5578,466.94
5579,515.01
5580,440.69
5581,414.07
5582,395.02
5583,390.24
5584,270.38
5585,98.76
5586,15.46
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,44.64
5601,629.09
5602,742.87
5603,766.31
5604,705.46
5605,608.25
5606,544.57
5607,521.89
5608,429.93
5609,303.17
5610,73.77
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,23.56
5625,285.97
5626,394.68
5627,263.69
5628,259.74
5629,208.36
5630,114.53
5631,42.78
5632,8.51
5633,3.84
5634,-0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,20.15
5649,238.59
5650,394.68
5651,471.48
5652,412.58
5653,362.38
5654,336.09
5655,346.74
5656,251.77
5657,90.7
5658,4.85
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,20.07
5673,125.36
5674,255.41
5675,253.29
5676,111.74
5677,123.23
5678,118.79
5679,122.29
5680,92.13
5681,82.16
5682,10.93
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,20.62
5697,53.76
5698,82.88
5699,219.43
5700,272.84
5701,145.52
5702,129.95
5703,60.77
5704,55.91
5705,63.64
5706,47.13
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,86.94
5721,579.88
5722,349.83
5723,527.93
5724,540.19
5725,395.55
5726,262.06
5727,209.28
5728,105.99
5729,32.03
5730,13.81
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,33.05
5745,462.15
5746,588.78
5747,580.54
5748,543.3
5749,533.3
5750,553.88
5751,501.67
5752,457.37
5753,308.28
5754,79.78
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,21.86
5769,197.14
5770,313.82
5771,375.74
5772,544.03
5773,493.55
5774,288.63
5775,290.51
5776,277.43
5777,233.13
5778,74.15
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,19.71
5793,109.83
5794,281.1
5795,416.86
5796,449.41
5797,427.57
5798,418.15
5799,425.9
5800,391.34
5801,288.0
5802,130.67
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,21.74
5817,48.8
5818,50.21
5819,82.53
5820,129.64
5821,245.93
5822,251.35
5823,163.46
5824,404.15
5825,207.13
5826,7.08
5827,-0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,40.55
5841,431.25
5842,640.18
5843,686.24
5844,558.44
5845,507.54
5846,490.39
5847,483.44
5848,441.88
5849,314.04
5850,100.05
5851,-0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,744.18
5865,720.34
5866,769.23
5867,769.23
5868,735.66
5869,653.81
5870,616.81
5871,539.55
5872,455.55
5873,317.33
5874,88.61
5875,-0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,130.24
5889,53.17
5890,48.01
5891,51.37
5892,55.16
5893,59.75
5894,55.66
5895,40.55
5896,9.62
5897,-0.0
5898,-0.0
5899,-0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,769.23
5913,453.2
5914,383.45
5915,437.15
5916,511.99
5917,543.69
5918,542.92
5919,525.26
5920,474.31
5921,333.92
5922,79.87
5923,-0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,769.23
5937,396.68
5938,439.48
5939,590.6
5940,584.81
5941,417.63
5942,393.92
5943,289.09
5944,109.51
5945,36.45
5946,4.14
5947,-0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,735.83
5961,560.89
5962,529.47
5963,656.29
5964,706.47
5965,669.02
5966,603.23
5967,563.77
5968,484.85
5969,398.16
5970,152.03
5971,-0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,279.59
5985,200.64
5986,467.9
5987,436.64
5988,364.88
5989,387.94
5990,282.71
5991,334.24
5992,197.74
5993,6.4
5994,-0.0
5995,-0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,186.32
6009,559.66
6010,769.23
6011,769.23
6012,655.56
6013,653.77
6014,614.51
6015,633.5
6016,533.24
6017,399.49
6018,161.72
6019,-0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,769.23
6033,769.23
6034,769.23
6035,737.68
6036,624.83
6037,580.12
6038,627.91
6039,574.36
6040,491.0
6041,298.94
6042,21.79
6043,-0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,769.23
6057,464.31
6058,401.73
6059,235.41
6060,221.78
6061,167.48
6062,135.45
6063,90.47
6064,50.52
6065,87.93
6066,51.89
6067,-0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,769.23
6081,767.08
6082,467.54
6083,602.23
6084,608.02
6085,562.52
6086,408.99
6087,202.44
6088,44.41
6089,9.94
6090,5.39
6091,-0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,769.23
6105,429.31
6106,485.09
6107,372.51
6108,360.04
6109,390.3
