,Solar
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,507.56
2145,732.11
2146,758.97
2147,769.11
2148,760.14
2149,700.04
2150,717.9
2151,693.44
2152,573.82
2153,383.08
2154,76.77
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,426.5
2169,769.23
2170,769.23
2171,769.23
2172,741.64
2173,726.19
2174,495.26
2175,409.14
2176,222.64
2177,122.87
2178,13.59
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,254.58
2193,477.33
2194,475.05
2195,371.64
2196,164.46
2197,154.1
2198,192.15
2199,137.34
2200,141.89
2201,73.0
2202,7.08
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,204.27
2217,443.13
2218,618.22
2219,644.87
2220,517.29
2221,465.59
2222,451.91
2223,393.89
2224,244.87
2225,141.02
2226,23.15
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,376.07
2241,329.15
2242,282.98
2243,212.16
2244,225.2
2245,169.58
2246,188.46
2247,202.08
2248,132.85
2249,69.12
2250,7.76
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,430.19
2265,401.5
2266,467.35
2267,463.2
2268,375.83
2269,269.12
2270,275.74
2271,295.75
2272,225.96
2273,150.97
2274,20.13
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,217.65
2289,320.73
2290,540.95
2291,551.74
2292,354.92
2293,216.77
2294,297.89
2295,297.74
2296,196.66
2297,110.0
2298,14.15
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,74.81
2313,103.01
2314,237.58
2315,151.95
2316,223.93
2317,254.89
2318,244.12
2319,276.63
2320,206.87
2321,55.83
2322,-0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,313.64
2337,552.47
2338,629.78
2339,680.92
2340,641.34
2341,620.54
2342,596.87
2343,566.34
2344,459.71
2345,267.37
2346,20.09
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,760.85
2361,738.12
2362,708.37
2363,682.63
2364,645.71
2365,622.13
2366,619.38
2367,611.92
2368,545.81
2369,371.69
2370,31.58
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,595.63
2385,769.23
2386,769.23
2387,691.37
2388,685.05
2389,743.19
2390,684.0
2391,615.24
2392,544.59
2393,366.25
2394,27.13
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,669.3
2409,745.98
2410,750.61
2411,710.13
2412,660.14
2413,665.17
2414,692.8
2415,627.03
2416,454.59
2417,267.32
2418,13.78
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,295.53
2433,469.69
2434,561.65
2435,523.85
2436,412.44
2437,168.63
2438,232.16
2439,414.57
2440,424.42
2441,262.73
2442,12.78
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,132.13
2457,271.18
2458,379.1
2459,431.28
2460,414.48
2461,379.38
2462,366.42
2463,321.24
2464,257.31
2465,97.47
2466,0.74
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,188.33
2481,455.19
2482,598.32
2483,579.71
2484,489.02
2485,414.72
2486,454.82
2487,391.33
2488,326.07
2489,200.29
2490,7.2
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,505.66
2505,599.12
2506,694.03
2507,687.28
2508,532.32
2509,495.4
2510,536.98
2511,545.06
2512,467.18
2513,287.03
2514,8.08
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,730.34
2529,498.84
2530,621.7
2531,769.23
2532,731.26
2533,565.14
2534,568.94
2535,553.0
2536,439.71
2537,247.14
2538,4.42
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,526.19
2553,769.23
2554,769.23
2555,666.87
2556,592.89
2557,474.83
2558,471.68
2559,406.26
2560,309.49
2561,75.26
2562,-0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,769.23
2577,626.53
2578,669.74
2579,605.74
2580,561.17
2581,534.73
2582,528.12
2583,545.45
2584,469.65
2585,254.78
2586,2.79
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,107.46
2601,259.18
2602,453.2
2603,481.58
2604,554.3
2605,447.89
2606,296.7
2607,282.26
2608,298.82
2609,225.51
2610,0.62
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,116.22
2625,243.35
2626,266.62
2627,147.58
2628,187.66
2629,119.59
2630,49.07
2631,58.25
2632,87.51
2633,42.83
2634,-0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,218.22
2649,486.01
2650,618.57
2651,670.1
2652,667.4
2653,580.42
2654,504.24
2655,451.22
2656,337.92
2657,194.3
2658,-0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,203.43
2673,370.55
2674,505.15
2675,498.66
2676,409.25
2677,361.36
2678,377.64
2679,357.12
2680,308.47
2681,123.7
2682,-0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,179.89
2697,315.12
2698,513.22
2699,643.12
2700,628.34
2701,532.73
2702,329.31
2703,350.86
2704,307.91
2705,160.54
2706,-0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,438.78
2721,419.61
2722,586.25
2723,538.36
2724,374.19
2725,348.43
2726,330.25
2727,376.85
2728,303.24
2729,106.91
2730,-0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,580.14
2745,644.84
2746,650.37
2747,585.01
2748,488.6
2749,503.01
2750,482.15
2751,443.19
2752,387.91
2753,226.63
2754,-0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,487.07
2769,469.47
2770,439.15
2771,563.56
2772,389.02
2773,347.86
2774,380.39
2775,348.08
2776,301.33
2777,101.7
2778,-0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,163.23
2793,329.07
2794,509.58
2795,608.17
2796,470.64
2797,449.67
2798,396.58
2799,382.04
2800,258.71
2801,137.23
2802,-0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,417.75
2817,498.46
2818,618.23
2819,660.04
2820,648.65
2821,519.14
2822,448.11
2823,372.78
2824,196.66
2825,84.61
2826,-0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,96.3
2841,67.48
2842,58.83
2843,49.55
2844,57.67
2845,76.66
2846,143.02
2847,160.37
2848,64.03
2849,1.02
2850,-0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,99.84
2865,138.27
2866,258.22
2867,357.92
2868,430.99
2869,453.38
2870,480.56
2871,463.32
2872,378.06
2873,157.76
2874,-0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,248.14
2889,275.47
2890,523.71
2891,647.76
2892,627.98
2893,549.77
2894,536.32
2895,514.84
2896,390.09
2897,162.64
2898,-0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,170.46
2913,459.36
2914,504.51
2915,486.68
2916,456.18
2917,440.63
2918,493.77
2919,480.51
2920,348.05
2921,90.94
2922,-0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,408.82
2937,465.96
2938,611.25
2939,640.35
2940,676.06
2941,648.51
2942,580.86
2943,517.56
2944,436.18
2945,245.85
2946,-0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,484.86
2961,631.64
2962,720.13
2963,725.28
2964,643.45
2965,566.42
2966,532.23
2967,500.44
2968,413.71
2969,221.53
2970,-0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,298.23
2985,497.84
2986,594.5
2987,572.82
2988,565.55
2989,493.52
2990,454.74
2991,474.14
2992,418.32
2993,230.59
2994,-0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,190.25
3009,553.11
3010,664.73
3011,694.87
3012,698.81
3013,632.13
3014,577.64
3015,527.5
3016,425.33
3017,220.61
3018,-0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,420.22
3033,544.04
3034,494.85
3035,382.95
3036,265.83
3037,161.95
3038,121.2
3039,256.47
3040,281.2
3041,133.29
3042,-0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,637.26
3057,358.33
3058,325.46
3059,407.72
3060,419.18
3061,312.78
3062,243.63
3063,113.14
3064,86.77
3065,31.53
3066,-0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,266.93
3081,414.14
3082,477.53
3083,499.89
3084,456.69
3085,387.48
3086,421.4
3087,394.61
3088,295.72
3089,96.86
3090,-0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,259.99
3105,539.78
3106,651.26
3107,665.7
3108,639.49
3109,528.8
3110,507.07
3111,480.74
3112,383.28
3113,181.67
3114,-0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,247.17
3129,466.04
3130,616.1
3131,615.86
3132,532.56
3133,507.36
3134,499.32
3135,447.23
3136,351.31
3137,145.86
3138,-0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,260.59
3153,430.09
3154,593.2
3155,620.32
3156,577.3
3157,465.41
3158,445.23
3159,438.86
3160,348.11
3161,161.35
3162,-0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,167.86
3177,542.05
3178,549.56
3179,538.48
3180,527.66
3181,467.02
3182,426.11
3183,375.04
3184,287.79
3185,117.59
3186,-0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,260.0
3201,252.5
3202,331.92
3203,310.5
3204,292.86
3205,274.38
3206,263.66
3207,221.76
3208,107.7
3209,21.83
3210,-0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,103.49
3225,227.02
3226,320.36
3227,226.31
3228,135.57
3229,89.28
3230,83.16
3231,60.62
3232,53.43
3233,22.63
3234,-0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,100.2
3249,188.63
3250,275.65
3251,247.52
3252,280.72
3253,366.14
3254,415.3
3255,406.73
3256,317.27
3257,113.2
3258,-0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,140.91
3273,249.23
3274,370.02
3275,294.94
3276,178.9
3277,192.22
3278,120.84
3279,86.71
3280,42.4
3281,17.17
3282,-0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,619.07
3297,192.17
3298,160.79
3299,282.33
3300,239.42
3301,203.67
3302,82.24
3303,61.17
3304,36.96
3305,19.85
3306,-0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,99.77
3321,361.31
3322,449.97
3323,487.68
3324,475.97
3325,447.9
3326,470.26
3327,461.72
3328,377.26
3329,162.67
3330,-0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,64.21
3345,468.57
3346,554.02
3347,503.57
3348,458.04
3349,449.5
3350,434.03
3351,423.77
3352,355.87
3353,218.06
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,66.05
3369,374.35
3370,407.39
3371,470.05
3372,478.42
3373,535.98
3374,493.37
3375,430.32
3376,332.76
3377,179.69
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,60.2
3393,559.5
3394,587.92
3395,531.44
3396,485.54
3397,457.72
3398,456.77
3399,441.89
3400,365.11
3401,208.56
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,56.94
3417,447.42
3418,522.7
3419,506.65
3420,466.1
3421,443.99
3422,446.7
3423,423.69
3424,343.74
3425,188.98
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,99.67
3441,373.0
3442,516.78
3443,499.05
3444,444.05
3445,443.69
3446,429.08
3447,440.77
3448,364.04
3449,199.06
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,497.6
3465,509.44
3466,630.3
3467,630.62
3468,600.14
3469,553.47
3470,474.41
3471,415.14
3472,328.72
3473,20.73
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,170.16
3489,551.92
3490,574.75
3491,317.18
3492,187.71
3493,92.01
3494,64.23
3495,21.17
3496,0.76
3497,7.14
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,21.64
3513,353.95
3514,455.68
3515,567.76
3516,574.7
3517,529.25
3518,484.86
3519,441.43
3520,360.03
3521,180.1
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,36.14
3537,385.55
3538,477.73
3539,519.02
3540,538.09
3541,369.4
3542,248.28
3543,129.96
3544,36.64
3545,15.02
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,45.56
3561,430.27
3562,590.56
3563,580.81
3564,483.67
3565,447.51
3566,457.02
3567,415.81
3568,281.63
3569,135.02
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,35.57
3585,484.37
3586,604.74
3587,593.28
3588,445.4
3589,342.63
3590,292.26
3591,321.2
3592,284.85
3593,126.03
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,38.97
3609,387.05
3610,296.52
3611,403.48
3612,411.46
3613,376.15
3614,188.7
3615,128.54
3616,88.32
3617,4.26
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,55.73
3633,231.12
3634,86.67
3635,173.66
3636,368.68
3637,381.19
3638,363.76
3639,291.1
3640,144.49
3641,69.99
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,22.51
3657,112.54
3658,266.83
3659,416.61
3660,399.95
3661,368.41
3662,369.03
3663,340.27
3664,238.1
3665,81.2
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,18.47
3681,140.66
3682,301.78
3683,365.16
3684,372.28
3685,386.29
3686,373.24
3687,307.81
3688,141.56
3689,34.97
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,16.55
3705,71.51
3706,115.67
3707,153.02
3708,210.59
3709,232.14
3710,188.37
3711,169.54
3712,133.97
3713,30.04
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,28.61
3729,87.06
3730,127.04
3731,222.25
3732,244.27
3733,288.04
3734,314.0
3735,280.16
3736,215.31
3737,66.63
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,27.8
3753,336.6
3754,369.27
3755,392.11
3756,367.61
3757,346.38
3758,347.61
3759,290.44
3760,121.26
3761,44.49
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,35.66
3777,310.81
3778,458.6
3779,453.62
3780,374.01
3781,310.61
3782,290.2
3783,300.88
3784,203.86
3785,70.73
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,9.54
3801,135.55
3802,365.75
3803,351.81
3804,230.15
3805,131.77
3806,77.65
3807,31.53
3808,7.31
3809,-0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,44.2
3825,521.76
3826,592.89
3827,572.62
3828,535.86
3829,470.38
3830,453.81
3831,409.82
3832,295.5
3833,84.83
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,32.68
3849,461.02
3850,610.38
3851,591.97
3852,522.28
3853,484.58
3854,463.76
3855,408.99
3856,310.86
3857,114.1
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,54.61
3873,532.82
3874,537.66
3875,478.6
3876,507.9
3877,478.97
3878,442.48
3879,387.71
3880,286.33
3881,100.17
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,20.98
3897,271.53
3898,319.61
3899,318.15
3900,317.73
3901,300.41
3902,277.56
3903,154.18
3904,41.3
3905,18.74
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,53.87
3921,449.94
3922,303.19
3923,137.63
3924,152.52
3925,235.62
3926,250.65
3927,182.97
3928,86.77
3929,22.38
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,22.48
3945,346.0
3946,466.54
3947,484.42
3948,426.05
3949,400.56
3950,408.18
3951,394.9
3952,311.88
3953,111.43
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,30.56
3969,387.07
3970,479.87
3971,490.21
3972,469.17
3973,431.11
3974,440.77
3975,406.21
3976,300.99
3977,102.17
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,16.1
3993,375.85
3994,461.87
3995,476.59
3996,410.02
3997,362.71
3998,395.93
3999,380.89
4000,286.13
4001,100.24
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,24.01
4017,391.31
4018,503.28
4019,497.23
4020,453.2
4021,465.75
4022,459.21
4023,403.14
4024,306.01
4025,108.92
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,27.57
4041,408.29
4042,509.03
4043,487.93
4044,447.73
4045,416.81
4046,418.5
4047,395.01
4048,294.56
4049,94.96
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,22.61
4065,420.32
4066,533.42
4067,598.48
4068,520.36
4069,442.54
4070,455.39
4071,432.22
4072,334.67
4073,119.12
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,35.06
4089,462.54
4090,617.52
4091,612.21
4092,538.92
4093,451.75
4094,452.24
4095,411.15
4096,279.4
4097,95.81
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,20.04
4113,370.78
4114,481.44
4115,462.99
4116,422.27
4117,430.14
4118,412.48
4119,352.38
4120,96.38
4121,6.33
4122,0.0
4123,0.0
4124,0.0
